location,region,date,location_iso,region_iso,total_vaccinations
Lebanon,Liban-Sud,2021-08-10,LB,LB-JA,154201
Lebanon,Liban-Sud,2021-08-11,LB,LB-JA,156058
Lebanon,Liban-Sud,2021-08-12,LB,LB-JA,157437
Lebanon,Liban-Sud,2021-08-13,LB,LB-JA,159120
Lebanon,Liban-Sud,2021-08-14,LB,LB-JA,159157
Lebanon,Liban-Sud,2021-08-15,LB,LB-JA,159239
Lebanon,Liban-Sud,2021-08-16,LB,LB-JA,161518
Lebanon,Liban-Sud,2021-08-17,LB,LB-JA,163539
Lebanon,Liban-Sud,2021-08-18,LB,LB-JA,165152
Lebanon,Liban-Sud,2021-08-19,LB,LB-JA,165190
Lebanon,Liban-Sud,2021-08-20,LB,LB-JA,167370
Lebanon,Liban-Sud,2021-08-21,LB,LB-JA,167412
Lebanon,Liban-Sud,2021-08-22,LB,LB-JA,167413
Lebanon,Liban-Sud,2021-08-23,LB,LB-JA,169286
Lebanon,Liban-Sud,2021-08-24,LB,LB-JA,170703
Lebanon,Liban-Sud,2021-08-25,LB,LB-JA,171890
Lebanon,Liban-Sud,2021-08-26,LB,LB-JA,173115
Lebanon,Liban-Sud,2021-08-27,LB,LB-JA,174462
Lebanon,Liban-Sud,2021-08-28,LB,LB-JA,174492
Lebanon,Liban-Sud,2021-08-29,LB,LB-JA,174527
Lebanon,Liban-Sud,2021-08-30,LB,LB-JA,176481
Lebanon,Liban-Sud,2021-08-31,LB,LB-JA,178079
Lebanon,Liban-Sud,2021-09-01,LB,LB-JA,179303
Lebanon,Liban-Sud,2021-09-02,LB,LB-JA,180634
Lebanon,Liban-Sud,2021-09-03,LB,LB-JA,182311
Lebanon,Liban-Sud,2021-09-04,LB,LB-JA,182353
Lebanon,Liban-Sud,2021-09-06,LB,LB-JA,184252
Lebanon,Liban-Sud,2021-09-07,LB,LB-JA,186020
Lebanon,Liban-Sud,2021-09-08,LB,LB-JA,187598
Lebanon,Liban-Sud,2021-09-09,LB,LB-JA,189134
Lebanon,Liban-Sud,2021-09-10,LB,LB-JA,191087
Lebanon,Liban-Sud,2021-09-11,LB,LB-JA,191122
Lebanon,Liban-Sud,2021-09-12,LB,LB-JA,191123
Lebanon,Liban-Sud,2021-09-13,LB,LB-JA,193424
Lebanon,Liban-Sud,2021-09-14,LB,LB-JA,195474
Lebanon,Liban-Sud,2021-09-15,LB,LB-JA,197531
Lebanon,Liban-Sud,2021-09-16,LB,LB-JA,198957
Lebanon,Liban-Sud,2021-09-17,LB,LB-JA,200976
Lebanon,Liban-Sud,2021-09-18,LB,LB-JA,201019
Lebanon,Liban-Sud,2021-09-20,LB,LB-JA,203558
Lebanon,Liban-Sud,2021-09-21,LB,LB-JA,205544
Lebanon,Liban-Sud,2021-09-22,LB,LB-JA,207135
Lebanon,Liban-Sud,2021-09-23,LB,LB-JA,208878
Lebanon,Liban-Sud,2021-09-24,LB,LB-JA,211370
Lebanon,Liban-Sud,2021-09-25,LB,LB-JA,211483
Lebanon,Liban-Sud,2021-09-26,LB,LB-JA,211504
Lebanon,Liban-Sud,2021-09-27,LB,LB-JA,214052
Lebanon,Liban-Sud,2021-09-28,LB,LB-JA,215986
Lebanon,Liban-Sud,2021-09-29,LB,LB-JA,217974
Lebanon,Liban-Sud,2021-09-30,LB,LB-JA,219863
Lebanon,Liban-Sud,2021-10-01,LB,LB-JA,222122
Lebanon,Liban-Sud,2021-10-02,LB,LB-JA,222154
Lebanon,Liban-Sud,2021-10-03,LB,LB-JA,222158
Lebanon,Liban-Sud,2021-10-04,LB,LB-JA,224681
Lebanon,Liban-Sud,2021-10-05,LB,LB-JA,226574
Lebanon,Liban-Sud,2021-10-06,LB,LB-JA,228307
Lebanon,Liban-Sud,2021-10-07,LB,LB-JA,229947
Lebanon,Liban-Sud,2021-10-08,LB,LB-JA,232175
Lebanon,Liban-Sud,2021-10-09,LB,LB-JA,232344
Lebanon,Liban-Sud,2021-10-10,LB,LB-JA,232348
Lebanon,Liban-Sud,2021-10-13,LB,LB-JA,238121
Lebanon,Liban-Sud,2021-10-14,LB,LB-JA,239731
Lebanon,Liban-Sud,2021-10-15,LB,LB-JA,241660
Lebanon,Liban-Sud,2021-10-16,LB,LB-JA,241678
Lebanon,Liban-Sud,2021-10-17,LB,LB-JA,241683
Lebanon,Liban-Sud,2021-10-18,LB,LB-JA,242234
Lebanon,Liban-Sud,2021-10-19,LB,LB-JA,244834
Lebanon,Liban-Sud,2021-10-20,LB,LB-JA,246895
Lebanon,Liban-Sud,2021-10-21,LB,LB-JA,248637
Lebanon,Liban-Sud,2021-10-22,LB,LB-JA,250999
Lebanon,Liban-Sud,2021-10-23,LB,LB-JA,251003
Lebanon,Liban-Sud,2021-10-24,LB,LB-JA,251004
Lebanon,Liban-Sud,2021-10-25,LB,LB-JA,253586
Lebanon,Mont-Liban,2021-02-14,LB,LB-JL,16
Lebanon,Mont-Liban,2021-02-16,LB,LB-JL,691
Lebanon,Mont-Liban,2021-02-17,LB,LB-JL,1746
Lebanon,Mont-Liban,2021-02-18,LB,LB-JL,2780
Lebanon,Mont-Liban,2021-02-19,LB,LB-JL,4374
Lebanon,Mont-Liban,2021-02-20,LB,LB-JL,6110
Lebanon,Mont-Liban,2021-02-21,LB,LB-JL,6116
Lebanon,Mont-Liban,2021-02-22,LB,LB-JL,6119
Lebanon,Mont-Liban,2021-02-23,LB,LB-JL,8240
Lebanon,Mont-Liban,2021-02-24,LB,LB-JL,11466
Lebanon,Mont-Liban,2021-02-25,LB,LB-JL,13116
Lebanon,Mont-Liban,2021-02-26,LB,LB-JL,15086
Lebanon,Mont-Liban,2021-02-27,LB,LB-JL,15150
Lebanon,Mont-Liban,2021-02-28,LB,LB-JL,15189
Lebanon,Mont-Liban,2021-03-01,LB,LB-JL,17466
Lebanon,Mont-Liban,2021-03-02,LB,LB-JL,19566
Lebanon,Mont-Liban,2021-03-03,LB,LB-JL,21635
Lebanon,Mont-Liban,2021-03-04,LB,LB-JL,24041
Lebanon,Mont-Liban,2021-03-05,LB,LB-JL,26120
Lebanon,Mont-Liban,2021-03-06,LB,LB-JL,26251
Lebanon,Mont-Liban,2021-03-07,LB,LB-JL,26270
Lebanon,Mont-Liban,2021-03-08,LB,LB-JL,29080
Lebanon,Mont-Liban,2021-03-09,LB,LB-JL,32041
Lebanon,Mont-Liban,2021-03-10,LB,LB-JL,35164
Lebanon,Mont-Liban,2021-03-11,LB,LB-JL,38397
Lebanon,Mont-Liban,2021-03-12,LB,LB-JL,41715
Lebanon,Mont-Liban,2021-03-15,LB,LB-JL,45561
Lebanon,Mont-Liban,2021-03-16,LB,LB-JL,49186
Lebanon,Mont-Liban,2021-03-17,LB,LB-JL,52247
Lebanon,Mont-Liban,2021-03-18,LB,LB-JL,55425
Lebanon,Mont-Liban,2021-03-19,LB,LB-JL,58839
Lebanon,Mont-Liban,2021-03-20,LB,LB-JL,58857
Lebanon,Mont-Liban,2021-03-21,LB,LB-JL,58878
Lebanon,Mont-Liban,2021-03-22,LB,LB-JL,63253
Lebanon,Mont-Liban,2021-03-23,LB,LB-JL,0
Lebanon,Mont-Liban,2021-03-24,LB,LB-JL,71711
Lebanon,Mont-Liban,2021-03-25,LB,LB-JL,74271
Lebanon,Mont-Liban,2021-03-26,LB,LB-JL,78650
Lebanon,Mont-Liban,2021-03-27,LB,LB-JL,79104
Lebanon,Mont-Liban,2021-03-28,LB,LB-JL,79325
Lebanon,Mont-Liban,2021-03-29,LB,LB-JL,83999
Lebanon,Mont-Liban,2021-03-30,LB,LB-JL,88914
Lebanon,Mont-Liban,2021-03-31,LB,LB-JL,93758
Lebanon,Mont-Liban,2021-04-01,LB,LB-JL,97603
Lebanon,Mont-Liban,2021-04-02,LB,LB-JL,98926
Lebanon,Mont-Liban,2021-04-09,LB,LB-JL,119899
Lebanon,Mont-Liban,2021-04-10,LB,LB-JL,119951
Lebanon,Mont-Liban,2021-04-12,LB,LB-JL,125929
Lebanon,Mont-Liban,2021-04-13,LB,LB-JL,130706
Lebanon,Mont-Liban,2021-04-14,LB,LB-JL,130796
Lebanon,Mont-Liban,2021-04-15,LB,LB-JL,139411
Lebanon,Mont-Liban,2021-04-16,LB,LB-JL,143442
Lebanon,Mont-Liban,2021-04-17,LB,LB-JL,143447
Lebanon,Mont-Liban,2021-04-18,LB,LB-JL,143579
Lebanon,Mont-Liban,2021-04-19,LB,LB-JL,149209
Lebanon,Mont-Liban,2021-04-20,LB,LB-JL,154762
Lebanon,Mont-Liban,2021-04-21,LB,LB-JL,159641
Lebanon,Mont-Liban,2021-04-22,LB,LB-JL,164283
Lebanon,Mont-Liban,2021-04-24,LB,LB-JL,167967
Lebanon,Mont-Liban,2021-04-25,LB,LB-JL,167990
Lebanon,Mont-Liban,2021-04-26,LB,LB-JL,171877
Lebanon,Mont-Liban,2021-04-27,LB,LB-JL,177370
Lebanon,Mont-Liban,2021-04-28,LB,LB-JL,182322
Lebanon,Mont-Liban,2021-04-29,LB,LB-JL,186995
Lebanon,Mont-Liban,2021-04-30,LB,LB-JL,190068
Lebanon,Mont-Liban,2021-05-01,LB,LB-JL,190085
Lebanon,Mont-Liban,2021-05-02,LB,LB-JL,190087
Lebanon,Mont-Liban,2021-05-03,LB,LB-JL,193476
Lebanon,Mont-Liban,2021-05-04,LB,LB-JL,199793
Lebanon,Mont-Liban,2021-05-05,LB,LB-JL,205852
Lebanon,Mont-Liban,2021-05-06,LB,LB-JL,210207
Lebanon,Mont-Liban,2021-05-07,LB,LB-JL,215190
Lebanon,Mont-Liban,2021-05-08,LB,LB-JL,215196
Lebanon,Mont-Liban,2021-05-10,LB,LB-JL,220357
Lebanon,Mont-Liban,2021-05-11,LB,LB-JL,226358
Lebanon,Mont-Liban,2021-05-12,LB,LB-JL,231999
Lebanon,Mont-Liban,2021-05-13,LB,LB-JL,233250
Lebanon,Mont-Liban,2021-05-14,LB,LB-JL,234301
Lebanon,Mont-Liban,2021-05-15,LB,LB-JL,234305
Lebanon,Mont-Liban,2021-05-16,LB,LB-JL,234308
Lebanon,Mont-Liban,2021-05-17,LB,LB-JL,240100
Lebanon,Mont-Liban,2021-05-18,LB,LB-JL,245234
Lebanon,Mont-Liban,2021-05-19,LB,LB-JL,250054
Lebanon,Mont-Liban,2021-05-20,LB,LB-JL,256413
Lebanon,Mont-Liban,2021-05-21,LB,LB-JL,263079
Lebanon,Mont-Liban,2021-05-22,LB,LB-JL,263120
Lebanon,Mont-Liban,2021-05-23,LB,LB-JL,263173
Lebanon,Mont-Liban,2021-05-24,LB,LB-JL,266931
Lebanon,Mont-Liban,2021-05-25,LB,LB-JL,271305
Lebanon,Mont-Liban,2021-05-26,LB,LB-JL,274631
Lebanon,Mont-Liban,2021-05-27,LB,LB-JL,283005
Lebanon,Mont-Liban,2021-05-28,LB,LB-JL,288599
Lebanon,Mont-Liban,2021-05-29,LB,LB-JL,288647
Lebanon,Mont-Liban,2021-05-30,LB,LB-JL,288651
Lebanon,Mont-Liban,2021-05-31,LB,LB-JL,297829
Lebanon,Mont-Liban,2021-06-01,LB,LB-JL,307182
Lebanon,Mont-Liban,2021-06-02,LB,LB-JL,309558
Lebanon,Mont-Liban,2021-06-03,LB,LB-JL,311335
Lebanon,Mont-Liban,2021-06-04,LB,LB-JL,311354
Lebanon,Mont-Liban,2021-06-05,LB,LB-JL,333723
Lebanon,Mont-Liban,2021-06-06,LB,LB-JL,333731
Lebanon,Mont-Liban,2021-06-07,LB,LB-JL,342436
Lebanon,Mont-Liban,2021-06-08,LB,LB-JL,351606
Lebanon,Mont-Liban,2021-06-09,LB,LB-JL,360441
Lebanon,Mont-Liban,2021-06-10,LB,LB-JL,368083
Lebanon,Mont-Liban,2021-06-11,LB,LB-JL,375592
Lebanon,Mont-Liban,2021-06-12,LB,LB-JL,376277
Lebanon,Mont-Liban,2021-06-13,LB,LB-JL,376403
Lebanon,Mont-Liban,2021-06-14,LB,LB-JL,385962
Lebanon,Mont-Liban,2021-06-15,LB,LB-JL,395143
Lebanon,Mont-Liban,2021-06-16,LB,LB-JL,404616
Lebanon,Mont-Liban,2021-06-17,LB,LB-JL,413286
Lebanon,Mont-Liban,2021-06-18,LB,LB-JL,421400
Lebanon,Mont-Liban,2021-06-19,LB,LB-JL,422446
Lebanon,Mont-Liban,2021-06-20,LB,LB-JL,422449
Lebanon,Mont-Liban,2021-06-21,LB,LB-JL,431141
Lebanon,Mont-Liban,2021-06-22,LB,LB-JL,438794
Lebanon,Mont-Liban,2021-06-23,LB,LB-JL,446248
Lebanon,Mont-Liban,2021-06-24,LB,LB-JL,453440
Lebanon,Mont-Liban,2021-06-25,LB,LB-JL,461133
Lebanon,Mont-Liban,2021-06-26,LB,LB-JL,461603
Lebanon,Mont-Liban,2021-06-27,LB,LB-JL,461606
Lebanon,Mont-Liban,2021-06-28,LB,LB-JL,472291
Lebanon,Mont-Liban,2021-06-29,LB,LB-JL,481795
Lebanon,Mont-Liban,2021-06-30,LB,LB-JL,490872
Lebanon,Mont-Liban,2021-07-01,LB,LB-JL,498706
Lebanon,Mont-Liban,2021-07-02,LB,LB-JL,506920
Lebanon,Mont-Liban,2021-07-03,LB,LB-JL,507451
Lebanon,Mont-Liban,2021-07-04,LB,LB-JL,507452
Lebanon,Mont-Liban,2021-07-05,LB,LB-JL,509849
Lebanon,Mont-Liban,2021-07-06,LB,LB-JL,420303
Lebanon,Mont-Liban,2021-07-07,LB,LB-JL,539860
Lebanon,Mont-Liban,2021-07-08,LB,LB-JL,550401
Lebanon,Mont-Liban,2021-07-09,LB,LB-JL,562054
Lebanon,Mont-Liban,2021-07-10,LB,LB-JL,562209
Lebanon,Mont-Liban,2021-07-11,LB,LB-JL,562394
Lebanon,Mont-Liban,2021-07-12,LB,LB-JL,575054
Lebanon,Mont-Liban,2021-07-13,LB,LB-JL,587218
Lebanon,Mont-Liban,2021-07-14,LB,LB-JL,599343
Lebanon,Mont-Liban,2021-07-15,LB,LB-JL,610766
Lebanon,Mont-Liban,2021-07-16,LB,LB-JL,622235
Lebanon,Mont-Liban,2021-07-17,LB,LB-JL,622352
Lebanon,Mont-Liban,2021-07-18,LB,LB-JL,622386
Lebanon,Mont-Liban,2021-07-19,LB,LB-JL,627401
Lebanon,Mont-Liban,2021-07-20,LB,LB-JL,627422
Lebanon,Mont-Liban,2021-07-21,LB,LB-JL,627513
Lebanon,Mont-Liban,2021-07-22,LB,LB-JL,634615
Lebanon,Mont-Liban,2021-07-23,LB,LB-JL,646069
Lebanon,Mont-Liban,2021-07-24,LB,LB-JL,646299
Lebanon,Mont-Liban,2021-07-25,LB,LB-JL,646339
Lebanon,Mont-Liban,2021-07-26,LB,LB-JL,659561
Lebanon,Mont-Liban,2021-07-27,LB,LB-JL,672235
Lebanon,Mont-Liban,2021-07-28,LB,LB-JL,682607
Lebanon,Mont-Liban,2021-07-29,LB,LB-JL,690651
Lebanon,Mont-Liban,2021-07-30,LB,LB-JL,698036
Lebanon,Mont-Liban,2021-07-31,LB,LB-JL,698180
Lebanon,Mont-Liban,2021-08-01,LB,LB-JL,698266
Lebanon,Mont-Liban,2021-08-02,LB,LB-JL,708476
Lebanon,Mont-Liban,2021-08-03,LB,LB-JL,717153
Lebanon,Mont-Liban,2021-08-04,LB,LB-JL,719590
Lebanon,Mont-Liban,2021-08-05,LB,LB-JL,730051
Lebanon,Mont-Liban,2021-08-06,LB,LB-JL,739654
Lebanon,Mont-Liban,2021-08-07,LB,LB-JL,739849
Lebanon,Mont-Liban,2021-08-08,LB,LB-JL,739850
Lebanon,Mont-Liban,2021-08-09,LB,LB-JL,742171
Lebanon,Mont-Liban,2021-08-10,LB,LB-JL,750085
Lebanon,Mont-Liban,2021-08-11,LB,LB-JL,758231
Lebanon,Mont-Liban,2021-08-12,LB,LB-JL,764898
Lebanon,Mont-Liban,2021-08-13,LB,LB-JL,771579
Lebanon,Mont-Liban,2021-08-14,LB,LB-JL,771604
Lebanon,Mont-Liban,2021-08-15,LB,LB-JL,771605
Lebanon,Mont-Liban,2021-08-16,LB,LB-JL,777035
Lebanon,Mont-Liban,2021-08-17,LB,LB-JL,785181
Lebanon,Mont-Liban,2021-08-18,LB,LB-JL,791950
Lebanon,Mont-Liban,2021-08-19,LB,LB-JL,794491
Lebanon,Mont-Liban,2021-08-20,LB,LB-JL,801352
Lebanon,Mont-Liban,2021-08-21,LB,LB-JL,801383
Lebanon,Mont-Liban,2021-08-23,LB,LB-JL,809427
Lebanon,Mont-Liban,2021-08-24,LB,LB-JL,815497
Lebanon,Mont-Liban,2021-08-25,LB,LB-JL,820197
Lebanon,Mont-Liban,2021-08-26,LB,LB-JL,824384
Lebanon,Mont-Liban,2021-08-27,LB,LB-JL,828935
Lebanon,Mont-Liban,2021-08-28,LB,LB-JL,829033
Lebanon,Mont-Liban,2021-08-29,LB,LB-JL,829034
Lebanon,Mont-Liban,2021-08-30,LB,LB-JL,834753
Lebanon,Mont-Liban,2021-08-31,LB,LB-JL,839933
Lebanon,Mont-Liban,2021-09-01,LB,LB-JL,843513
Lebanon,Mont-Liban,2021-09-02,LB,LB-JL,848684
Lebanon,Mont-Liban,2021-09-03,LB,LB-JL,853366
Lebanon,Mont-Liban,2021-09-04,LB,LB-JL,853388
Lebanon,Mont-Liban,2021-09-05,LB,LB-JL,853389
Lebanon,Mont-Liban,2021-09-06,LB,LB-JL,857913
Lebanon,Mont-Liban,2021-09-07,LB,LB-JL,862810
Lebanon,Mont-Liban,2021-09-08,LB,LB-JL,868121
Lebanon,Mont-Liban,2021-09-09,LB,LB-JL,873172
Lebanon,Mont-Liban,2021-09-10,LB,LB-JL,878754
Lebanon,Mont-Liban,2021-09-11,LB,LB-JL,878782
Lebanon,Mont-Liban,2021-09-12,LB,LB-JL,878787
Lebanon,Mont-Liban,2021-09-13,LB,LB-JL,885317
Lebanon,Mont-Liban,2021-09-14,LB,LB-JL,892363
Lebanon,Mont-Liban,2021-09-15,LB,LB-JL,898702
Lebanon,Mont-Liban,2021-09-16,LB,LB-JL,903028
Lebanon,Mont-Liban,2021-09-17,LB,LB-JL,908326
Lebanon,Mont-Liban,2021-09-18,LB,LB-JL,908337
Lebanon,Mont-Liban,2021-09-19,LB,LB-JL,908338
Lebanon,Mont-Liban,2021-09-20,LB,LB-JL,915444
Lebanon,Mont-Liban,2021-09-21,LB,LB-JL,921730
Lebanon,Mont-Liban,2021-09-22,LB,LB-JL,927017
Lebanon,Mont-Liban,2021-09-23,LB,LB-JL,931990
Lebanon,Mont-Liban,2021-09-24,LB,LB-JL,937907
Lebanon,Mont-Liban,2021-09-25,LB,LB-JL,937949
Lebanon,Mont-Liban,2021-09-26,LB,LB-JL,937951
Lebanon,Mont-Liban,2021-09-27,LB,LB-JL,944882
Lebanon,Mont-Liban,2021-09-28,LB,LB-JL,951027
Lebanon,Mont-Liban,2021-09-29,LB,LB-JL,956748
Lebanon,Mont-Liban,2021-09-30,LB,LB-JL,961833
Lebanon,Mont-Liban,2021-10-01,LB,LB-JL,967095
Lebanon,Mont-Liban,2021-10-02,LB,LB-JL,967143
Lebanon,Mont-Liban,2021-10-03,LB,LB-JL,967148
Lebanon,Mont-Liban,2021-10-04,LB,LB-JL,972852
Lebanon,Mont-Liban,2021-10-05,LB,LB-JL,977578
Lebanon,Mont-Liban,2021-10-06,LB,LB-JL,982350
Lebanon,Mont-Liban,2021-10-07,LB,LB-JL,987197
Lebanon,Mont-Liban,2021-10-08,LB,LB-JL,993232
Lebanon,Mont-Liban,2021-10-09,LB,LB-JL,993262
Lebanon,Mont-Liban,2021-10-10,LB,LB-JL,993265
Lebanon,Mont-Liban,2021-10-11,LB,LB-JL,993270
Lebanon,Mont-Liban,2021-10-13,LB,LB-JL,1009941
Lebanon,Mont-Liban,2021-10-14,LB,LB-JL,1013921
Lebanon,Mont-Liban,2021-10-15,LB,LB-JL,1019276
Lebanon,Mont-Liban,2021-10-16,LB,LB-JL,1019306
Lebanon,Mont-Liban,2021-10-17,LB,LB-JL,1019307
Lebanon,Mont-Liban,2021-10-18,LB,LB-JL,1022335
Lebanon,Mont-Liban,2021-10-19,LB,LB-JL,1028146
Lebanon,Mont-Liban,2021-10-20,LB,LB-JL,1032865
Lebanon,Mont-Liban,2021-10-21,LB,LB-JL,1037025
Lebanon,Mont-Liban,2021-10-22,LB,LB-JL,1042807
Lebanon,Mont-Liban,2021-10-23,LB,LB-JL,1042826
Lebanon,Mont-Liban,2021-10-24,LB,LB-JL,1042825
Lebanon,Mont-Liban,2021-10-25,LB,LB-JL,1049217
Lebanon,Nabatiye,2021-02-15,LB,LB-NA,69
Lebanon,Nabatiye,2021-02-16,LB,LB-NA,60
Lebanon,Nabatiye,2021-02-17,LB,LB-NA,141
Lebanon,Nabatiye,2021-02-18,LB,LB-NA,339
Lebanon,Nabatiye,2021-02-19,LB,LB-NA,522
Lebanon,Nabatiye,2021-02-20,LB,LB-NA,702
Lebanon,Nabatiye,2021-02-22,LB,LB-NA,707
Lebanon,Nabatiye,2021-02-23,LB,LB-NA,983
Lebanon,Nabatiye,2021-02-24,LB,LB-NA,1383
Lebanon,Nabatiye,2021-02-25,LB,LB-NA,1616
Lebanon,Nabatiye,2021-02-26,LB,LB-NA,1987
Lebanon,Nabatiye,2021-02-27,LB,LB-NA,2043
Lebanon,Nabatiye,2021-02-28,LB,LB-NA,2045
Lebanon,Nabatiye,2021-03-01,LB,LB-NA,2520
Lebanon,Nabatiye,2021-03-02,LB,LB-NA,2890
Lebanon,Nabatiye,2021-03-03,LB,LB-NA,3161
Lebanon,Nabatiye,2021-03-04,LB,LB-NA,3616
Lebanon,Nabatiye,2021-03-05,LB,LB-NA,3988
Lebanon,Nabatiye,2021-03-06,LB,LB-NA,3991
Lebanon,Nabatiye,2021-03-08,LB,LB-NA,4432
Lebanon,Nabatiye,2021-03-09,LB,LB-NA,4749
Lebanon,Nabatiye,2021-03-10,LB,LB-NA,5085
Lebanon,Nabatiye,2021-03-11,LB,LB-NA,5386
Lebanon,Nabatiye,2021-03-12,LB,LB-NA,5677
Lebanon,Nabatiye,2021-03-15,LB,LB-NA,6308
Lebanon,Nabatiye,2021-03-16,LB,LB-NA,6789
Lebanon,Nabatiye,2021-03-17,LB,LB-NA,7167
Lebanon,Nabatiye,2021-03-18,LB,LB-NA,7511
Lebanon,Nabatiye,2021-03-19,LB,LB-NA,7980
Lebanon,Nabatiye,2021-03-20,LB,LB-NA,8001
Lebanon,Nabatiye,2021-03-22,LB,LB-NA,8881
Lebanon,Nabatiye,2021-03-23,LB,LB-NA,0
Lebanon,Nabatiye,2021-03-24,LB,LB-NA,10051
Lebanon,Nabatiye,2021-03-25,LB,LB-NA,10634
Lebanon,Nabatiye,2021-03-26,LB,LB-NA,11421
Lebanon,Nabatiye,2021-03-27,LB,LB-NA,11469
Lebanon,Nabatiye,2021-03-28,LB,LB-NA,11473
Lebanon,Nabatiye,2021-03-29,LB,LB-NA,12549
Lebanon,Nabatiye,2021-03-30,LB,LB-NA,13315
Lebanon,Nabatiye,2021-03-31,LB,LB-NA,14042
Lebanon,Nabatiye,2021-04-01,LB,LB-NA,14540
Lebanon,Nabatiye,2021-04-02,LB,LB-NA,14886
Lebanon,Nabatiye,2021-04-09,LB,LB-NA,18299
Lebanon,Nabatiye,2021-04-10,LB,LB-NA,18303
Lebanon,Nabatiye,2021-04-12,LB,LB-NA,19146
Lebanon,Nabatiye,2021-04-13,LB,LB-NA,19917
Lebanon,Nabatiye,2021-04-14,LB,LB-NA,20009
Lebanon,Nabatiye,2021-04-15,LB,LB-NA,21219
Lebanon,Nabatiye,2021-04-16,LB,LB-NA,21917
Lebanon,Nabatiye,2021-04-19,LB,LB-NA,22993
Lebanon,Nabatiye,2021-04-20,LB,LB-NA,23842
Lebanon,Nabatiye,2021-04-21,LB,LB-NA,24616
Lebanon,Nabatiye,2021-04-22,LB,LB-NA,25229
Lebanon,Nabatiye,2021-04-24,LB,LB-NA,25781
Lebanon,Nabatiye,2021-04-25,LB,LB-NA,25784
Lebanon,Nabatiye,2021-04-26,LB,LB-NA,26422
Lebanon,Nabatiye,2021-04-27,LB,LB-NA,27479
Lebanon,Nabatiye,2021-04-28,LB,LB-NA,28286
Lebanon,Nabatiye,2021-04-29,LB,LB-NA,29147
Lebanon,Nabatiye,2021-04-30,LB,LB-NA,29788
Lebanon,Nabatiye,2021-05-01,LB,LB-NA,29891
Lebanon,Nabatiye,2021-05-02,LB,LB-NA,29894
Lebanon,Nabatiye,2021-05-03,LB,LB-NA,30486
Lebanon,Nabatiye,2021-05-04,LB,LB-NA,31824
Lebanon,Nabatiye,2021-05-05,LB,LB-NA,32758
Lebanon,Nabatiye,2021-05-06,LB,LB-NA,33290
Lebanon,Nabatiye,2021-05-07,LB,LB-NA,33885
Lebanon,Nabatiye,2021-05-08,LB,LB-NA,33889
Lebanon,Nabatiye,2021-05-09,LB,LB-NA,33890
Lebanon,Nabatiye,2021-05-10,LB,LB-NA,34928
Lebanon,Nabatiye,2021-05-11,LB,LB-NA,35859
Lebanon,Nabatiye,2021-05-12,LB,LB-NA,36588
Lebanon,Nabatiye,2021-05-13,LB,LB-NA,36601
Lebanon,Nabatiye,2021-05-14,LB,LB-NA,36675
Lebanon,Nabatiye,2021-05-15,LB,LB-NA,36681
Lebanon,Nabatiye,2021-05-17,LB,LB-NA,37706
Lebanon,Nabatiye,2021-05-18,LB,LB-NA,38459
Lebanon,Nabatiye,2021-05-19,LB,LB-NA,39074
Lebanon,Nabatiye,2021-05-20,LB,LB-NA,39834
Lebanon,Nabatiye,2021-05-21,LB,LB-NA,40696
Lebanon,Nabatiye,2021-05-22,LB,LB-NA,40735
Lebanon,Nabatiye,2021-05-23,LB,LB-NA,40794
Lebanon,Nabatiye,2021-05-24,LB,LB-NA,41244
Lebanon,Nabatiye,2021-05-25,LB,LB-NA,41759
Lebanon,Nabatiye,2021-05-26,LB,LB-NA,42127
Lebanon,Nabatiye,2021-05-27,LB,LB-NA,43145
Lebanon,Nabatiye,2021-05-28,LB,LB-NA,43748
Lebanon,Nabatiye,2021-05-29,LB,LB-NA,43772
Lebanon,Nabatiye,2021-05-31,LB,LB-NA,45139
Lebanon,Nabatiye,2021-06-01,LB,LB-NA,46574
Lebanon,Nabatiye,2021-06-02,LB,LB-NA,46817
Lebanon,Nabatiye,2021-06-03,LB,LB-NA,47061
Lebanon,Nabatiye,2021-06-04,LB,LB-NA,47066
Lebanon,Nabatiye,2021-06-05,LB,LB-NA,50826
Lebanon,Nabatiye,2021-06-06,LB,LB-NA,50838
Lebanon,Nabatiye,2021-06-07,LB,LB-NA,52212
Lebanon,Nabatiye,2021-06-08,LB,LB-NA,53614
Lebanon,Nabatiye,2021-06-09,LB,LB-NA,54914
Lebanon,Nabatiye,2021-06-10,LB,LB-NA,55893
Lebanon,Nabatiye,2021-06-11,LB,LB-NA,56889
Lebanon,Nabatiye,2021-06-12,LB,LB-NA,56941
Lebanon,Nabatiye,2021-06-13,LB,LB-NA,56959
Lebanon,Nabatiye,2021-06-14,LB,LB-NA,58118
Lebanon,Nabatiye,2021-06-15,LB,LB-NA,59216
Lebanon,Nabatiye,2021-06-16,LB,LB-NA,60561
Lebanon,Nabatiye,2021-06-17,LB,LB-NA,61731
Lebanon,Nabatiye,2021-06-18,LB,LB-NA,62742
Lebanon,Nabatiye,2021-06-19,LB,LB-NA,62848
Lebanon,Nabatiye,2021-06-21,LB,LB-NA,64349
Lebanon,Nabatiye,2021-06-22,LB,LB-NA,65232
Lebanon,Nabatiye,2021-06-23,LB,LB-NA,66642
Lebanon,Nabatiye,2021-06-24,LB,LB-NA,68283
Lebanon,Nabatiye,2021-06-25,LB,LB-NA,70052
