location,region,date,location_iso,region_iso,total_vaccinations
Peru,Loreto,2021-04-27,PE,PE-LOR,33936
Peru,Loreto,2021-04-28,PE,PE-LOR,33987
Peru,Loreto,2021-04-29,PE,PE-LOR,34223
Peru,Loreto,2021-04-30,PE,PE-LOR,35028
Peru,Loreto,2021-05-01,PE,PE-LOR,35062
Peru,Loreto,2021-05-02,PE,PE-LOR,35072
Peru,Loreto,2021-05-03,PE,PE-LOR,35219
Peru,Loreto,2021-05-04,PE,PE-LOR,35318
Peru,Loreto,2021-05-05,PE,PE-LOR,35362
Peru,Loreto,2021-05-06,PE,PE-LOR,35399
Peru,Loreto,2021-05-07,PE,PE-LOR,35418
Peru,Loreto,2021-05-08,PE,PE-LOR,35586
Peru,Loreto,2021-05-10,PE,PE-LOR,35618
Peru,Loreto,2021-05-11,PE,PE-LOR,35628
Peru,Loreto,2021-05-12,PE,PE-LOR,35644
Peru,Loreto,2021-05-13,PE,PE-LOR,35698
Peru,Loreto,2021-05-14,PE,PE-LOR,35730
Peru,Loreto,2021-05-15,PE,PE-LOR,35235
Peru,Loreto,2021-05-16,PE,PE-LOR,34830
Peru,Loreto,2021-05-17,PE,PE-LOR,34849
Peru,Loreto,2021-05-18,PE,PE-LOR,34859
Peru,Loreto,2021-05-19,PE,PE-LOR,34875
Peru,Loreto,2021-05-20,PE,PE-LOR,34952
Peru,Loreto,2021-05-21,PE,PE-LOR,35046
Peru,Loreto,2021-05-22,PE,PE-LOR,35168
Peru,Loreto,2021-05-24,PE,PE-LOR,35187
Peru,Loreto,2021-05-25,PE,PE-LOR,35245
Peru,Loreto,2021-05-26,PE,PE-LOR,35254
Peru,Madre de Dios,2021-02-12,PE,PE-MDD,243
Peru,Madre de Dios,2021-02-15,PE,PE-MDD,334
Peru,Madre de Dios,2021-02-16,PE,PE-MDD,526
Peru,Madre de Dios,2021-02-23,PE,PE-MDD,1337
Peru,Madre de Dios,2021-02-24,PE,PE-MDD,1444
Peru,Madre de Dios,2021-02-25,PE,PE-MDD,1486
Peru,Madre de Dios,2021-02-26,PE,PE-MDD,1516
Peru,Madre de Dios,2021-02-27,PE,PE-MDD,1518
Peru,Madre de Dios,2021-03-01,PE,PE-MDD,1526
Peru,Madre de Dios,2021-03-02,PE,PE-MDD,1547
Peru,Madre de Dios,2021-03-03,PE,PE-MDD,1553
Peru,Madre de Dios,2021-03-04,PE,PE-MDD,1644
Peru,Madre de Dios,2021-03-05,PE,PE-MDD,1901
Peru,Madre de Dios,2021-03-06,PE,PE-MDD,1915
Peru,Madre de Dios,2021-03-08,PE,PE-MDD,1999
Peru,Madre de Dios,2021-03-09,PE,PE-MDD,2091
Peru,Madre de Dios,2021-03-10,PE,PE-MDD,2137
Peru,Madre de Dios,2021-03-11,PE,PE-MDD,2154
Peru,Madre de Dios,2021-03-12,PE,PE-MDD,2239
Peru,Madre de Dios,2021-03-13,PE,PE-MDD,2243
Peru,Madre de Dios,2021-03-15,PE,PE-MDD,2674
Peru,Madre de Dios,2021-03-16,PE,PE-MDD,2870
Peru,Madre de Dios,2021-03-17,PE,PE-MDD,3007
Peru,Madre de Dios,2021-03-18,PE,PE-MDD,3043
Peru,Madre de Dios,2021-03-19,PE,PE-MDD,3143
Peru,Madre de Dios,2021-03-21,PE,PE-MDD,3162
Peru,Madre de Dios,2021-03-22,PE,PE-MDD,3220
Peru,Madre de Dios,2021-03-23,PE,PE-MDD,3225
Peru,Madre de Dios,2021-03-24,PE,PE-MDD,3238
Peru,Madre de Dios,2021-03-25,PE,PE-MDD,3257
Peru,Madre de Dios,2021-03-26,PE,PE-MDD,3396
Peru,Madre de Dios,2021-03-27,PE,PE-MDD,3397
Peru,Madre de Dios,2021-03-29,PE,PE-MDD,3407
Peru,Madre de Dios,2021-03-30,PE,PE-MDD,3404
Peru,Madre de Dios,2021-03-31,PE,PE-MDD,3700
Peru,Madre de Dios,2021-04-01,PE,PE-MDD,3731
Peru,Madre de Dios,2021-04-09,PE,PE-MDD,4369
Peru,Madre de Dios,2021-04-12,PE,PE-MDD,4417
Peru,Madre de Dios,2021-04-13,PE,PE-MDD,4423
Peru,Madre de Dios,2021-04-14,PE,PE-MDD,4441
Peru,Madre de Dios,2021-04-15,PE,PE-MDD,4454
Peru,Madre de Dios,2021-04-16,PE,PE-MDD,4488
Peru,Madre de Dios,2021-04-19,PE,PE-MDD,4492
Peru,Madre de Dios,2021-04-20,PE,PE-MDD,4493
Peru,Madre de Dios,2021-04-21,PE,PE-MDD,4535
Peru,Madre de Dios,2021-04-24,PE,PE-MDD,5220
Peru,Madre de Dios,2021-04-25,PE,PE-MDD,5238
Peru,Madre de Dios,2021-04-26,PE,PE-MDD,5239
Peru,Madre de Dios,2021-04-27,PE,PE-MDD,5601
Peru,Madre de Dios,2021-04-28,PE,PE-MDD,6162
Peru,Madre de Dios,2021-04-29,PE,PE-MDD,6649
Peru,Madre de Dios,2021-04-30,PE,PE-MDD,7082
Peru,Madre de Dios,2021-05-01,PE,PE-MDD,7195
Peru,Madre de Dios,2021-05-02,PE,PE-MDD,7217
Peru,Madre de Dios,2021-05-03,PE,PE-MDD,7227
Peru,Madre de Dios,2021-05-04,PE,PE-MDD,7229
Peru,Madre de Dios,2021-05-05,PE,PE-MDD,7253
Peru,Madre de Dios,2021-05-06,PE,PE-MDD,7254
Peru,Madre de Dios,2021-05-07,PE,PE-MDD,7287
Peru,Madre de Dios,2021-05-12,PE,PE-MDD,7288
Peru,Madre de Dios,2021-05-13,PE,PE-MDD,7309
Peru,Madre de Dios,2021-05-14,PE,PE-MDD,7289
Peru,Madre de Dios,2021-05-15,PE,PE-MDD,7317
Peru,Madre de Dios,2021-05-17,PE,PE-MDD,7319
Peru,Madre de Dios,2021-05-18,PE,PE-MDD,7323
Peru,Madre de Dios,2021-05-19,PE,PE-MDD,7324
Peru,Madre de Dios,2021-05-20,PE,PE-MDD,7326
Peru,Madre de Dios,2021-05-21,PE,PE-MDD,7340
Peru,Madre de Dios,2021-05-22,PE,PE-MDD,7341
Peru,Madre de Dios,2021-05-25,PE,PE-MDD,7342
Peru,Madre de Dios,2021-05-26,PE,PE-MDD,7343
Peru,Moquegua,2021-02-12,PE,PE-MOQ,453
Peru,Moquegua,2021-02-13,PE,PE-MOQ,804
Peru,Moquegua,2021-02-14,PE,PE-MOQ,816
Peru,Moquegua,2021-02-15,PE,PE-MOQ,817
Peru,Moquegua,2021-02-16,PE,PE-MOQ,1181
Peru,Moquegua,2021-02-17,PE,PE-MOQ,1203
Peru,Moquegua,2021-02-18,PE,PE-MOQ,1205
Peru,Moquegua,2021-02-19,PE,PE-MOQ,1404
Peru,Moquegua,2021-02-20,PE,PE-MOQ,2474
Peru,Moquegua,2021-02-21,PE,PE-MOQ,2502
Peru,Moquegua,2021-02-23,PE,PE-MOQ,2830
Peru,Moquegua,2021-02-24,PE,PE-MOQ,3201
Peru,Moquegua,2021-02-25,PE,PE-MOQ,3339
Peru,Moquegua,2021-02-26,PE,PE-MOQ,3454
Peru,Moquegua,2021-02-27,PE,PE-MOQ,3488
Peru,Moquegua,2021-02-28,PE,PE-MOQ,3565
Peru,Moquegua,2021-03-01,PE,PE-MOQ,3580
Peru,Moquegua,2021-03-02,PE,PE-MOQ,3597
Peru,Moquegua,2021-03-03,PE,PE-MOQ,3621
Peru,Moquegua,2021-03-04,PE,PE-MOQ,3860
Peru,Moquegua,2021-03-05,PE,PE-MOQ,4116
Peru,Moquegua,2021-03-06,PE,PE-MOQ,4343
Peru,Moquegua,2021-03-07,PE,PE-MOQ,4345
Peru,Moquegua,2021-03-08,PE,PE-MOQ,4493
Peru,Moquegua,2021-03-09,PE,PE-MOQ,4566
Peru,Moquegua,2021-03-10,PE,PE-MOQ,4591
Peru,Moquegua,2021-03-11,PE,PE-MOQ,4595
Peru,Moquegua,2021-03-12,PE,PE-MOQ,4777
Peru,Moquegua,2021-03-13,PE,PE-MOQ,5651
Peru,Moquegua,2021-03-14,PE,PE-MOQ,5839
Peru,Moquegua,2021-03-15,PE,PE-MOQ,6100
Peru,Moquegua,2021-03-16,PE,PE-MOQ,6268
Peru,Moquegua,2021-03-17,PE,PE-MOQ,6623
Peru,Moquegua,2021-03-18,PE,PE-MOQ,7027
Peru,Moquegua,2021-03-19,PE,PE-MOQ,7183
Peru,Moquegua,2021-03-20,PE,PE-MOQ,7247
Peru,Moquegua,2021-03-22,PE,PE-MOQ,7279
Peru,Moquegua,2021-03-23,PE,PE-MOQ,7332
Peru,Moquegua,2021-03-24,PE,PE-MOQ,7338
Peru,Moquegua,2021-03-25,PE,PE-MOQ,7703
Peru,Moquegua,2021-03-26,PE,PE-MOQ,7844
Peru,Moquegua,2021-03-29,PE,PE-MOQ,7860
Peru,Moquegua,2021-03-30,PE,PE-MOQ,7214
Peru,Moquegua,2021-03-31,PE,PE-MOQ,7736
Peru,Moquegua,2021-04-01,PE,PE-MOQ,7741
Peru,Moquegua,2021-04-09,PE,PE-MOQ,8063
Peru,Moquegua,2021-04-12,PE,PE-MOQ,8119
Peru,Moquegua,2021-04-13,PE,PE-MOQ,8141
Peru,Moquegua,2021-04-14,PE,PE-MOQ,8150
Peru,Moquegua,2021-04-15,PE,PE-MOQ,8243
Peru,Moquegua,2021-04-16,PE,PE-MOQ,8244
Peru,Moquegua,2021-04-17,PE,PE-MOQ,8245
Peru,Moquegua,2021-04-18,PE,PE-MOQ,8896
Peru,Moquegua,2021-04-19,PE,PE-MOQ,8991
Peru,Moquegua,2021-04-20,PE,PE-MOQ,9024
Peru,Moquegua,2021-04-21,PE,PE-MOQ,9294
Peru,Moquegua,2021-04-22,PE,PE-MOQ,9303
Peru,Moquegua,2021-04-24,PE,PE-MOQ,9307
Peru,Moquegua,2021-04-27,PE,PE-MOQ,9355
Peru,Moquegua,2021-04-28,PE,PE-MOQ,9403
Peru,Moquegua,2021-04-29,PE,PE-MOQ,10297
Peru,Moquegua,2021-04-30,PE,PE-MOQ,10618
Peru,Moquegua,2021-05-01,PE,PE-MOQ,10630
Peru,Moquegua,2021-05-02,PE,PE-MOQ,10641
Peru,Moquegua,2021-05-03,PE,PE-MOQ,10642
Peru,Moquegua,2021-05-05,PE,PE-MOQ,10639
Peru,Moquegua,2021-05-07,PE,PE-MOQ,10617
Peru,Moquegua,2021-05-10,PE,PE-MOQ,10656
Peru,Moquegua,2021-05-12,PE,PE-MOQ,10657
Peru,Moquegua,2021-05-15,PE,PE-MOQ,10660
Peru,Moquegua,2021-05-17,PE,PE-MOQ,10655
Peru,Moquegua,2021-05-20,PE,PE-MOQ,10658
Peru,Moquegua,2021-05-21,PE,PE-MOQ,10663
Peru,Moquegua,2021-05-22,PE,PE-MOQ,10667
Peru,Moquegua,2021-05-24,PE,PE-MOQ,10669
Peru,Pasco,2021-02-12,PE,PE-PAS,457
Peru,Pasco,2021-02-13,PE,PE-PAS,548
Peru,Pasco,2021-02-14,PE,PE-PAS,620
Peru,Pasco,2021-02-15,PE,PE-PAS,761
Peru,Pasco,2021-02-16,PE,PE-PAS,1146
Peru,Pasco,2021-02-17,PE,PE-PAS,1225
Peru,Pasco,2021-02-18,PE,PE-PAS,1243
Peru,Pasco,2021-02-20,PE,PE-PAS,1400
Peru,Pasco,2021-02-21,PE,PE-PAS,1426
Peru,Pasco,2021-02-23,PE,PE-PAS,2118
Peru,Pasco,2021-02-24,PE,PE-PAS,2355
Peru,Pasco,2021-02-25,PE,PE-PAS,2580
Peru,Pasco,2021-02-26,PE,PE-PAS,2770
Peru,Pasco,2021-02-27,PE,PE-PAS,2919
Peru,Pasco,2021-02-28,PE,PE-PAS,2924
Peru,Pasco,2021-03-01,PE,PE-PAS,2956
Peru,Pasco,2021-03-02,PE,PE-PAS,2965
Peru,Pasco,2021-03-03,PE,PE-PAS,3125
Peru,Pasco,2021-03-04,PE,PE-PAS,3160
Peru,Pasco,2021-03-05,PE,PE-PAS,3488
Peru,Pasco,2021-03-06,PE,PE-PAS,3586
Peru,Pasco,2021-03-07,PE,PE-PAS,3615
Peru,Pasco,2021-03-08,PE,PE-PAS,3727
Peru,Pasco,2021-03-09,PE,PE-PAS,3889
Peru,Pasco,2021-03-10,PE,PE-PAS,4327
Peru,Pasco,2021-03-11,PE,PE-PAS,4388
Peru,Pasco,2021-03-12,PE,PE-PAS,4418
Peru,Pasco,2021-03-13,PE,PE-PAS,4523
Peru,Pasco,2021-03-14,PE,PE-PAS,4556
Peru,Pasco,2021-03-15,PE,PE-PAS,4790
Peru,Pasco,2021-03-16,PE,PE-PAS,5078
Peru,Pasco,2021-03-17,PE,PE-PAS,5220
Peru,Pasco,2021-03-18,PE,PE-PAS,5518
Peru,Pasco,2021-03-19,PE,PE-PAS,5648
Peru,Pasco,2021-03-20,PE,PE-PAS,5698
Peru,Pasco,2021-03-21,PE,PE-PAS,5704
Peru,Pasco,2021-03-22,PE,PE-PAS,5804
Peru,Pasco,2021-03-23,PE,PE-PAS,5861
Peru,Pasco,2021-03-24,PE,PE-PAS,5915
Peru,Pasco,2021-03-25,PE,PE-PAS,5932
Peru,Pasco,2021-03-26,PE,PE-PAS,5986
Peru,Pasco,2021-03-27,PE,PE-PAS,5999
Peru,Pasco,2021-03-28,PE,PE-PAS,6024
Peru,Pasco,2021-03-29,PE,PE-PAS,6353
Peru,Pasco,2021-03-30,PE,PE-PAS,5823
Peru,Pasco,2021-03-31,PE,PE-PAS,6459
Peru,Pasco,2021-04-01,PE,PE-PAS,6462
Peru,Pasco,2021-04-02,PE,PE-PAS,6463
Peru,Pasco,2021-04-09,PE,PE-PAS,7001
Peru,Pasco,2021-04-12,PE,PE-PAS,7031
Peru,Pasco,2021-04-13,PE,PE-PAS,7040
Peru,Pasco,2021-04-14,PE,PE-PAS,7044
Peru,Pasco,2021-04-15,PE,PE-PAS,7054
Peru,Pasco,2021-04-16,PE,PE-PAS,7062
Peru,Pasco,2021-04-18,PE,PE-PAS,7064
Peru,Pasco,2021-04-19,PE,PE-PAS,7067
Peru,Pasco,2021-04-20,PE,PE-PAS,7081
Peru,Pasco,2021-04-21,PE,PE-PAS,7273
Peru,Pasco,2021-04-22,PE,PE-PAS,7536
Peru,Pasco,2021-04-24,PE,PE-PAS,7889
Peru,Pasco,2021-04-27,PE,PE-PAS,9265
Peru,Pasco,2021-04-28,PE,PE-PAS,9781
Peru,Pasco,2021-04-29,PE,PE-PAS,10273
Peru,Pasco,2021-04-30,PE,PE-PAS,11097
Peru,Pasco,2021-05-01,PE,PE-PAS,11189
Peru,Pasco,2021-05-02,PE,PE-PAS,11194
Peru,Pasco,2021-05-03,PE,PE-PAS,11237
Peru,Pasco,2021-05-04,PE,PE-PAS,11247
Peru,Pasco,2021-05-05,PE,PE-PAS,11261
Peru,Pasco,2021-05-07,PE,PE-PAS,11266
Peru,Pasco,2021-05-08,PE,PE-PAS,11268
Peru,Pasco,2021-05-11,PE,PE-PAS,11271
Peru,Pasco,2021-05-12,PE,PE-PAS,11273
Peru,Pasco,2021-05-13,PE,PE-PAS,11297
Peru,Pasco,2021-05-14,PE,PE-PAS,11284
Peru,Pasco,2021-05-17,PE,PE-PAS,11283
Peru,Pasco,2021-05-20,PE,PE-PAS,11287
Peru,Pasco,2021-05-21,PE,PE-PAS,11286
Peru,Pasco,2021-05-22,PE,PE-PAS,11288
Peru,Pasco,2021-05-24,PE,PE-PAS,11289
Peru,Pasco,2021-05-25,PE,PE-PAS,11298
Peru,Pasco,2021-05-26,PE,PE-PAS,11316
Peru,Piura,2021-02-12,PE,PE-PIU,1143
Peru,Piura,2021-02-13,PE,PE-PIU,2236
Peru,Piura,2021-02-14,PE,PE-PIU,2497
Peru,Piura,2021-02-15,PE,PE-PIU,2905
Peru,Piura,2021-02-16,PE,PE-PIU,4671
Peru,Piura,2021-02-17,PE,PE-PIU,5010
Peru,Piura,2021-02-18,PE,PE-PIU,5161
Peru,Piura,2021-02-20,PE,PE-PIU,5591
Peru,Piura,2021-02-21,PE,PE-PIU,6324
Peru,Piura,2021-02-22,PE,PE-PIU,6382
Peru,Piura,2021-02-23,PE,PE-PIU,8900
Peru,Piura,2021-02-24,PE,PE-PIU,10020
Peru,Piura,2021-02-25,PE,PE-PIU,10650
Peru,Piura,2021-02-26,PE,PE-PIU,11385
Peru,Piura,2021-02-27,PE,PE-PIU,11575
Peru,Piura,2021-02-28,PE,PE-PIU,11630
Peru,Piura,2021-03-01,PE,PE-PIU,13235
Peru,Piura,2021-03-02,PE,PE-PIU,13582
Peru,Piura,2021-03-03,PE,PE-PIU,13627
Peru,Piura,2021-03-04,PE,PE-PIU,13974
Peru,Piura,2021-03-05,PE,PE-PIU,15360
Peru,Piura,2021-03-06,PE,PE-PIU,16156
Peru,Piura,2021-03-07,PE,PE-PIU,16518
Peru,Piura,2021-03-08,PE,PE-PIU,17166
Peru,Piura,2021-03-09,PE,PE-PIU,17569
Peru,Piura,2021-03-10,PE,PE-PIU,19539
Peru,Piura,2021-03-11,PE,PE-PIU,19697
Peru,Piura,2021-03-12,PE,PE-PIU,19837
Peru,Piura,2021-03-13,PE,PE-PIU,20072
Peru,Piura,2021-03-14,PE,PE-PIU,20649
Peru,Piura,2021-03-15,PE,PE-PIU,21628
Peru,Piura,2021-03-16,PE,PE-PIU,23157
Peru,Piura,2021-03-17,PE,PE-PIU,24391
Peru,Piura,2021-03-18,PE,PE-PIU,24846
Peru,Piura,2021-03-19,PE,PE-PIU,25324
Peru,Piura,2021-03-20,PE,PE-PIU,25907
Peru,Piura,2021-03-21,PE,PE-PIU,26010
Peru,Piura,2021-03-22,PE,PE-PIU,26795
Peru,Piura,2021-03-23,PE,PE-PIU,27124
Peru,Piura,2021-03-24,PE,PE-PIU,27556
Peru,Piura,2021-03-25,PE,PE-PIU,27792
Peru,Piura,2021-03-26,PE,PE-PIU,27840
Peru,Piura,2021-03-27,PE,PE-PIU,27879
Peru,Piura,2021-03-28,PE,PE-PIU,27885
Peru,Piura,2021-03-29,PE,PE-PIU,28013
Peru,Piura,2021-03-30,PE,PE-PIU,26366
Peru,Piura,2021-03-31,PE,PE-PIU,28426
Peru,Piura,2021-04-01,PE,PE-PIU,28471
Peru,Piura,2021-04-09,PE,PE-PIU,32065
Peru,Piura,2021-04-12,PE,PE-PIU,33424
Peru,Piura,2021-04-13,PE,PE-PIU,34056
Peru,Piura,2021-04-14,PE,PE-PIU,34410
Peru,Piura,2021-04-15,PE,PE-PIU,35391
Peru,Piura,2021-04-16,PE,PE-PIU,35937
Peru,Piura,2021-04-17,PE,PE-PIU,36034
Peru,Piura,2021-04-18,PE,PE-PIU,36178
Peru,Piura,2021-04-19,PE,PE-PIU,36576
Peru,Piura,2021-04-20,PE,PE-PIU,38169
Peru,Piura,2021-04-21,PE,PE-PIU,39452
Peru,Piura,2021-04-22,PE,PE-PIU,39770
Peru,Piura,2021-04-24,PE,PE-PIU,41656
Peru,Piura,2021-04-25,PE,PE-PIU,43047
Peru,Piura,2021-04-26,PE,PE-PIU,43306
Peru,Piura,2021-04-27,PE,PE-PIU,46110
Peru,Piura,2021-04-28,PE,PE-PIU,47926
Peru,Piura,2021-04-29,PE,PE-PIU,49445
Peru,Piura,2021-04-30,PE,PE-PIU,50783
Peru,Piura,2021-05-01,PE,PE-PIU,51072
Peru,Piura,2021-05-02,PE,PE-PIU,51293
Peru,Piura,2021-05-03,PE,PE-PIU,51966
Peru,Piura,2021-05-04,PE,PE-PIU,52195
Peru,Piura,2021-05-05,PE,PE-PIU,52657
Peru,Piura,2021-05-06,PE,PE-PIU,52837
Peru,Piura,2021-05-07,PE,PE-PIU,52926
Peru,Piura,2021-05-08,PE,PE-PIU,53037
Peru,Piura,2021-05-10,PE,PE-PIU,53178
Peru,Piura,2021-05-11,PE,PE-PIU,53334
Peru,Piura,2021-05-12,PE,PE-PIU,53361
Peru,Piura,2021-05-14,PE,PE-PIU,53418
Peru,Piura,2021-05-15,PE,PE-PIU,53451
Peru,Piura,2021-05-16,PE,PE-PIU,53458
Peru,Piura,2021-05-17,PE,PE-PIU,53491
Peru,Piura,2021-05-18,PE,PE-PIU,53514
Peru,Piura,2021-05-19,PE,PE-PIU,53564
Peru,Piura,2021-05-20,PE,PE-PIU,53595
Peru,Piura,2021-05-21,PE,PE-PIU,53665
Peru,Piura,2021-05-22,PE,PE-PIU,53673
Peru,Piura,2021-05-24,PE,PE-PIU,53698
Peru,Piura,2021-05-25,PE,PE-PIU,53745
Peru,Piura,2021-05-26,PE,PE-PIU,53753
Peru,Puno,2021-02-12,PE,PE-PUN,1128
Peru,Puno,2021-02-13,PE,PE-PUN,1426
Peru,Puno,2021-02-14,PE,PE-PUN,1663
Peru,Puno,2021-02-15,PE,PE-PUN,2089
Peru,Puno,2021-02-16,PE,PE-PUN,2781
Peru,Puno,2021-02-17,PE,PE-PUN,3041
Peru,Puno,2021-02-18,PE,PE-PUN,3252
Peru,Puno,2021-02-19,PE,PE-PUN,3685
Peru,Puno,2021-02-20,PE,PE-PUN,4052
Peru,Puno,2021-02-21,PE,PE-PUN,4186
Peru,Puno,2021-02-23,PE,PE-PUN,5664
Peru,Puno,2021-02-24,PE,PE-PUN,6100
Peru,Puno,2021-02-25,PE,PE-PUN,6547
Peru,Puno,2021-02-26,PE,PE-PUN,6979
Peru,Puno,2021-02-27,PE,PE-PUN,7084
Peru,Puno,2021-02-28,PE,PE-PUN,7262
Peru,Puno,2021-03-01,PE,PE-PUN,7461
Peru,Puno,2021-03-02,PE,PE-PUN,7641
Peru,Puno,2021-03-03,PE,PE-PUN,7829
Peru,Puno,2021-03-04,PE,PE-PUN,8060
Peru,Puno,2021-03-05,PE,PE-PUN,8862
Peru,Puno,2021-03-06,PE,PE-PUN,8920
Peru,Puno,2021-03-07,PE,PE-PUN,9063
Peru,Puno,2021-03-08,PE,PE-PUN,10287
Peru,Puno,2021-03-09,PE,PE-PUN,10554
Peru,Puno,2021-03-10,PE,PE-PUN,11435
Peru,Puno,2021-03-11,PE,PE-PUN,11798
Peru,Puno,2021-03-12,PE,PE-PUN,12273
Peru,Puno,2021-03-13,PE,PE-PUN,12394
Peru,Puno,2021-03-14,PE,PE-PUN,12552
Peru,Puno,2021-03-15,PE,PE-PUN,13012
Peru,Puno,2021-03-16,PE,PE-PUN,13730
Peru,Puno,2021-03-17,PE,PE-PUN,14595
Peru,Puno,2021-03-18,PE,PE-PUN,14987
Peru,Puno,2021-03-19,PE,PE-PUN,15466
Peru,Puno,2021-03-20,PE,PE-PUN,15743
Peru,Puno,2021-03-21,PE,PE-PUN,15850
Peru,Puno,2021-03-22,PE,PE-PUN,16226
Peru,Puno,2021-03-23,PE,PE-PUN,16387
Peru,Puno,2021-03-24,PE,PE-PUN,16680
Peru,Puno,2021-03-25,PE,PE-PUN,16851
Peru,Puno,2021-03-26,PE,PE-PUN,17692
Peru,Puno,2021-03-27,PE,PE-PUN,17726
Peru,Puno,2021-03-28,PE,PE-PUN,17764
Peru,Puno,2021-03-29,PE,PE-PUN,17927
Peru,Puno,2021-03-30,PE,PE-PUN,17523
Peru,Puno,2021-03-31,PE,PE-PUN,18287
Peru,Puno,2021-04-01,PE,PE-PUN,18321
Peru,Puno,2021-04-02,PE,PE-PUN,18352
Peru,Puno,2021-04-09,PE,PE-PUN,19726
Peru,Puno,2021-04-12,PE,PE-PUN,19935
Peru,Puno,2021-04-13,PE,PE-PUN,20182
Peru,Puno,2021-04-14,PE,PE-PUN,20224
Peru,Puno,2021-04-15,PE,PE-PUN,20783
Peru,Puno,2021-04-16,PE,PE-PUN,20923
Peru,Puno,2021-04-18,PE,PE-PUN,20945
Peru,Puno,2021-04-19,PE,PE-PUN,21014
Peru,Puno,2021-04-20,PE,PE-PUN,21056
Peru,Puno,2021-04-21,PE,PE-PUN,21112
Peru,Puno,2021-04-22,PE,PE-PUN,21198
Peru,Puno,2021-04-24,PE,PE-PUN,23562
Peru,Puno,2021-04-25,PE,PE-PUN,23573
Peru,Puno,2021-04-27,PE,PE-PUN,25294
Peru,Puno,2021-04-28,PE,PE-PUN,26000
Peru,Puno,2021-04-29,PE,PE-PUN,27059
Peru,Puno,2021-04-30,PE,PE-PUN,27655
Peru,Puno,2021-05-01,PE,PE-PUN,27879
Peru,Puno,2021-05-02,PE,PE-PUN,28047
Peru,Puno,2021-05-03,PE,PE-PUN,28216
Peru,Puno,2021-05-04,PE,PE-PUN,28335
Peru,Puno,2021-05-05,PE,PE-PUN,28432
Peru,Puno,2021-05-06,PE,PE-PUN,28579
Peru,Puno,2021-05-07,PE,PE-PUN,28629
Peru,Puno,2021-05-08,PE,PE-PUN,28644
Peru,Puno,2021-05-10,PE,PE-PUN,28688
Peru,Puno,2021-05-11,PE,PE-PUN,28763
Peru,Puno,2021-05-12,PE,PE-PUN,28781
Peru,Puno,2021-05-13,PE,PE-PUN,28842
Peru,Puno,2021-05-14,PE,PE-PUN,28936
Peru,Puno,2021-05-15,PE,PE-PUN,28955
Peru,Puno,2021-05-16,PE,PE-PUN,28964
Peru,Puno,2021-05-17,PE,PE-PUN,29144
Peru,Puno,2021-05-18,PE,PE-PUN,29166
Peru,Puno,2021-05-19,PE,PE-PUN,29226
Peru,Puno,2021-05-20,PE,PE-PUN,29235
Peru,Puno,2021-05-21,PE,PE-PUN,29411
Peru,Puno,2021-05-22,PE,PE-PUN,29662
Peru,Puno,2021-05-23,PE,PE-PUN,29842
Peru,Puno,2021-05-24,PE,PE-PUN,30109
Peru,Puno,2021-05-25,PE,PE-PUN,30290
Peru,Puno,2021-05-26,PE,PE-PUN,30387
Peru,San Martin,2021-02-12,PE,PE-SAM,2467
Peru,San Martin,2021-02-13,PE,PE-SAM,2544
Peru,San Martin,2021-02-14,PE,PE-SAM,2548
Peru,San Martin,2021-02-15,PE,PE-SAM,2600
Peru,San Martin,2021-02-16,PE,PE-SAM,2772
Peru,San Martin,2021-02-17,PE,PE-SAM,2871
Peru,San Martin,2021-02-18,PE,PE-SAM,2905
Peru,San Martin,2021-02-19,PE,PE-SAM,5612
Peru,San Martin,2021-02-20,PE,PE-SAM,6095
Peru,San Martin,2021-02-23,PE,PE-SAM,6659
Peru,San Martin,2021-02-24,PE,PE-SAM,6708
Peru,San Martin,2021-02-25,PE,PE-SAM,6756
Peru,San Martin,2021-02-26,PE,PE-SAM,6899
Peru,San Martin,2021-03-03,PE,PE-SAM,7100
Peru,San Martin,2021-03-04,PE,PE-SAM,8540
Peru,San Martin,2021-03-05,PE,PE-SAM,9311
Peru,San Martin,2021-03-06,PE,PE-SAM,9798
Peru,San Martin,2021-03-08,PE,PE-SAM,11020
Peru,San Martin,2021-03-09,PE,PE-SAM,11575
Peru,San Martin,2021-03-10,PE,PE-SAM,11601
Peru,San Martin,2021-03-11,PE,PE-SAM,11718
Peru,San Martin,2021-03-12,PE,PE-SAM,12701
Peru,San Martin,2021-03-13,PE,PE-SAM,14697
Peru,San Martin,2021-03-14,PE,PE-SAM,14828
Peru,San Martin,2021-03-15,PE,PE-SAM,15253
Peru,San Martin,2021-03-16,PE,PE-SAM,15252
Peru,San Martin,2021-03-17,PE,PE-SAM,15313
Peru,San Martin,2021-03-18,PE,PE-SAM,16423
Peru,San Martin,2021-03-19,PE,PE-SAM,19100
Peru,San Martin,2021-03-20,PE,PE-SAM,19704
Peru,San Martin,2021-03-22,PE,PE-SAM,20127
Peru,San Martin,2021-03-23,PE,PE-SAM,20150
Peru,San Martin,2021-03-24,PE,PE-SAM,20154
Peru,San Martin,2021-03-25,PE,PE-SAM,20691
Peru,San Martin,2021-03-26,PE,PE-SAM,21907
Peru,San Martin,2021-03-27,PE,PE-SAM,22203
Peru,San Martin,2021-03-28,PE,PE-SAM,22302
Peru,San Martin,2021-03-29,PE,PE-SAM,22396
Peru,San Martin,2021-03-30,PE,PE-SAM,16109
