location,region,date,location_iso,region_iso,total_vaccinations
Australia,Tasmania,2021-09-17,AU,AU-TAS,532859
Australia,Tasmania,2021-09-18,AU,AU-TAS,538128
Australia,Tasmania,2021-09-19,AU,AU-TAS,543000
Australia,Tasmania,2021-09-20,AU,AU-TAS,546049
Australia,Tasmania,2021-09-21,AU,AU-TAS,551366
Australia,Tasmania,2021-09-22,AU,AU-TAS,556546
Australia,Tasmania,2021-09-23,AU,AU-TAS,563831
Australia,Tasmania,2021-09-24,AU,AU-TAS,569583
Australia,Tasmania,2021-09-25,AU,AU-TAS,574758
Australia,Tasmania,2021-09-26,AU,AU-TAS,579355
Australia,Tasmania,2021-09-27,AU,AU-TAS,581818
Australia,Tasmania,2021-09-28,AU,AU-TAS,586402
Australia,Tasmania,2021-09-29,AU,AU-TAS,591258
Australia,Tasmania,2021-09-30,AU,AU-TAS,596061
Australia,Tasmania,2021-10-01,AU,AU-TAS,602909
Australia,Tasmania,2021-10-02,AU,AU-TAS,606793
Australia,Tasmania,2021-10-03,AU,AU-TAS,608473
Australia,Tasmania,2021-10-04,AU,AU-TAS,609278
Australia,Tasmania,2021-10-05,AU,AU-TAS,619326
Australia,Tasmania,2021-10-06,AU,AU-TAS,624391
Australia,Tasmania,2021-10-07,AU,AU-TAS,629728
Australia,Tasmania,2021-10-08,AU,AU-TAS,634396
Australia,Tasmania,2021-10-09,AU,AU-TAS,639476
Australia,Tasmania,2021-10-10,AU,AU-TAS,643808
Australia,Tasmania,2021-10-11,AU,AU-TAS,647591
Australia,Tasmania,2021-10-12,AU,AU-TAS,651854
Australia,Tasmania,2021-10-13,AU,AU-TAS,657574
Australia,Tasmania,2021-10-14,AU,AU-TAS,663722
Australia,Tasmania,2021-10-15,AU,AU-TAS,670360
Australia,Tasmania,2021-10-16,AU,AU-TAS,675411
Australia,Tasmania,2021-10-17,AU,AU-TAS,680210
Australia,Tasmania,2021-10-18,AU,AU-TAS,683857
Australia,Tasmania,2021-10-19,AU,AU-TAS,689990
Australia,Tasmania,2021-10-20,AU,AU-TAS,696790
Australia,Tasmania,2021-10-21,AU,AU-TAS,703014
Australia,Tasmania,2021-10-22,AU,AU-TAS,707609
Australia,Tasmania,2021-10-23,AU,AU-TAS,711908
Australia,Tasmania,2021-10-24,AU,AU-TAS,715403
Australia,Tasmania,2021-10-25,AU,AU-TAS,717621
Australia,Tasmania,2021-10-26,AU,AU-TAS,721938
Australia,Tasmania,2021-10-27,AU,AU-TAS,726141
Australia,Tasmania,2021-10-28,AU,AU-TAS,730391
Australia,Tasmania,2021-10-29,AU,AU-TAS,734817
Australia,Tasmania,2021-10-30,AU,AU-TAS,738651
Australia,Tasmania,2021-10-31,AU,AU-TAS,741572
Australia,Tasmania,2021-11-01,AU,AU-TAS,744681
Australia,Tasmania,2021-11-02,AU,AU-TAS,747231
Australia,Tasmania,2021-11-03,AU,AU-TAS,751281
Australia,Tasmania,2021-11-04,AU,AU-TAS,756082
Australia,Tasmania,2021-11-05,AU,AU-TAS,760059
Australia,Tasmania,2021-11-06,AU,AU-TAS,764557
Australia,Victoria,2021-02-23,AU,AU-VIC,580
Australia,Victoria,2021-02-24,AU,AU-VIC,1255
Australia,Victoria,2021-02-25,AU,AU-VIC,2063
Australia,Victoria,2021-02-26,AU,AU-VIC,2902
Australia,Victoria,2021-02-27,AU,AU-VIC,3613
Australia,Victoria,2021-02-28,AU,AU-VIC,3762
Australia,Victoria,2021-03-01,AU,AU-VIC,3862
Australia,Victoria,2021-03-02,AU,AU-VIC,5020
Australia,Victoria,2021-03-03,AU,AU-VIC,6676
Australia,Victoria,2021-03-04,AU,AU-VIC,8645
Australia,Victoria,2021-03-05,AU,AU-VIC,10907
Australia,Victoria,2021-03-06,AU,AU-VIC,12851
Australia,Victoria,2021-03-07,AU,AU-VIC,13578
Australia,Victoria,2021-03-08,AU,AU-VIC,14422
Australia,Victoria,2021-03-09,AU,AU-VIC,15494
Australia,Victoria,2021-03-10,AU,AU-VIC,18325
Australia,Victoria,2021-03-11,AU,AU-VIC,22317
Australia,Victoria,2021-03-12,AU,AU-VIC,25948
Australia,Victoria,2021-03-13,AU,AU-VIC,30298
Australia,Victoria,2021-03-14,AU,AU-VIC,31202
Australia,Victoria,2021-03-15,AU,AU-VIC,31808
Australia,Victoria,2021-03-16,AU,AU-VIC,35282
Australia,Victoria,2021-03-17,AU,AU-VIC,38948
Australia,Victoria,2021-03-18,AU,AU-VIC,42989
Australia,Victoria,2021-03-19,AU,AU-VIC,47731
Australia,Victoria,2021-03-20,AU,AU-VIC,52283
Australia,Victoria,2021-03-21,AU,AU-VIC,53681
Australia,Victoria,2021-03-22,AU,AU-VIC,55023
Australia,Victoria,2021-03-23,AU,AU-VIC,59509
Australia,Victoria,2021-03-24,AU,AU-VIC,63894
Australia,Victoria,2021-03-25,AU,AU-VIC,69592
Australia,Victoria,2021-03-26,AU,AU-VIC,75626
Australia,Victoria,2021-03-27,AU,AU-VIC,80698
Australia,Victoria,2021-03-28,AU,AU-VIC,84210
Australia,Victoria,2021-03-29,AU,AU-VIC,86282
Australia,Victoria,2021-03-30,AU,AU-VIC,92765
Australia,Victoria,2021-03-31,AU,AU-VIC,99065
Australia,Victoria,2021-04-01,AU,AU-VIC,107522
Australia,Victoria,2021-04-02,AU,AU-VIC,115077
Australia,Victoria,2021-04-09,AU,AU-VIC,137320
Australia,Victoria,2021-04-10,AU,AU-VIC,142130
Australia,Victoria,2021-04-11,AU,AU-VIC,143417
Australia,Victoria,2021-04-12,AU,AU-VIC,144320
Australia,Victoria,2021-04-13,AU,AU-VIC,147798
Australia,Victoria,2021-04-14,AU,AU-VIC,152363
Australia,Victoria,2021-04-15,AU,AU-VIC,155928
Australia,Victoria,2021-04-16,AU,AU-VIC,158498
Australia,Victoria,2021-04-17,AU,AU-VIC,162108
Australia,Victoria,2021-04-18,AU,AU-VIC,162553
Australia,Victoria,2021-04-19,AU,AU-VIC,164045
Australia,Victoria,2021-04-20,AU,AU-VIC,168250
Australia,Victoria,2021-04-21,AU,AU-VIC,172308
Australia,Victoria,2021-04-22,AU,AU-VIC,176827
Australia,Victoria,2021-04-23,AU,AU-VIC,182426
Australia,Victoria,2021-04-24,AU,AU-VIC,185835
Australia,Victoria,2021-04-25,AU,AU-VIC,187743
Australia,Victoria,2021-04-26,AU,AU-VIC,188259
Australia,Victoria,2021-04-27,AU,AU-VIC,191644
Australia,Victoria,2021-04-28,AU,AU-VIC,198228
Australia,Victoria,2021-04-29,AU,AU-VIC,202506
Australia,Victoria,2021-04-30,AU,AU-VIC,206798
Australia,Victoria,2021-05-01,AU,AU-VIC,210242
Australia,Victoria,2021-05-02,AU,AU-VIC,211522
Australia,Victoria,2021-05-03,AU,AU-VIC,212357
Australia,Victoria,2021-05-04,AU,AU-VIC,220133
Australia,Victoria,2021-05-05,AU,AU-VIC,230404
Australia,Victoria,2021-05-06,AU,AU-VIC,239468
Australia,Victoria,2021-05-07,AU,AU-VIC,249405
Australia,Victoria,2021-05-08,AU,AU-VIC,257475
Australia,Victoria,2021-05-09,AU,AU-VIC,261152
Australia,Victoria,2021-05-10,AU,AU-VIC,263065
Australia,Victoria,2021-05-11,AU,AU-VIC,273220
Australia,Victoria,2021-05-12,AU,AU-VIC,281501
Australia,Victoria,2021-05-13,AU,AU-VIC,290864
Australia,Victoria,2021-05-14,AU,AU-VIC,299397
Australia,Victoria,2021-05-15,AU,AU-VIC,308219
Australia,Victoria,2021-05-16,AU,AU-VIC,311317
Australia,Victoria,2021-05-17,AU,AU-VIC,313539
Australia,Victoria,2021-05-18,AU,AU-VIC,816551
Australia,Victoria,2021-05-19,AU,AU-VIC,841713
Australia,Victoria,2021-05-20,AU,AU-VIC,866674
Australia,Victoria,2021-05-21,AU,AU-VIC,893227
Australia,Victoria,2021-05-22,AU,AU-VIC,914968
Australia,Victoria,2021-05-23,AU,AU-VIC,924143
Australia,Victoria,2021-05-24,AU,AU-VIC,929107
Australia,Victoria,2021-05-25,AU,AU-VIC,940531
Australia,Victoria,2021-05-26,AU,AU-VIC,971029
Australia,Victoria,2021-05-27,AU,AU-VIC,1001455
Australia,Victoria,2021-05-28,AU,AU-VIC,1042844
Australia,Victoria,2021-05-29,AU,AU-VIC,1086302
Australia,Victoria,2021-05-30,AU,AU-VIC,1113750
Australia,Victoria,2021-05-31,AU,AU-VIC,1134659
Australia,Victoria,2021-06-01,AU,AU-VIC,1175048
Australia,Victoria,2021-06-02,AU,AU-VIC,1226224
Australia,Victoria,2021-06-03,AU,AU-VIC,1276934
Australia,Victoria,2021-06-04,AU,AU-VIC,1325149
Australia,Victoria,2021-06-05,AU,AU-VIC,1377251
Australia,Victoria,2021-06-06,AU,AU-VIC,1419616
Australia,Victoria,2021-06-07,AU,AU-VIC,1462197
Australia,Victoria,2021-06-08,AU,AU-VIC,1511464
Australia,Victoria,2021-06-09,AU,AU-VIC,1558724
Australia,Victoria,2021-06-10,AU,AU-VIC,1610071
Australia,Victoria,2021-06-11,AU,AU-VIC,1660708
Australia,Victoria,2021-06-12,AU,AU-VIC,1704590
Australia,Victoria,2021-06-13,AU,AU-VIC,1727812
Australia,Victoria,2021-06-14,AU,AU-VIC,1745247
Australia,Victoria,2021-06-15,AU,AU-VIC,1755849
Australia,Victoria,2021-06-16,AU,AU-VIC,1806942
Australia,Victoria,2021-06-17,AU,AU-VIC,1847405
Australia,Victoria,2021-06-18,AU,AU-VIC,1887523
Australia,Victoria,2021-06-19,AU,AU-VIC,1924185
Australia,Victoria,2021-06-20,AU,AU-VIC,1942567
Australia,Victoria,2021-06-21,AU,AU-VIC,1955144
Australia,Victoria,2021-06-22,AU,AU-VIC,1991642
Australia,Victoria,2021-06-23,AU,AU-VIC,2032703
Australia,Victoria,2021-06-24,AU,AU-VIC,2071004
Australia,Victoria,2021-06-25,AU,AU-VIC,2106734
Australia,Victoria,2021-06-26,AU,AU-VIC,2140468
Australia,Victoria,2021-06-27,AU,AU-VIC,2158147
Australia,Victoria,2021-06-28,AU,AU-VIC,2172874
Australia,Victoria,2021-06-29,AU,AU-VIC,2212364
Australia,Victoria,2021-06-30,AU,AU-VIC,2247466
Australia,Victoria,2021-07-01,AU,AU-VIC,2286094
Australia,Victoria,2021-07-02,AU,AU-VIC,2323557
Australia,Victoria,2021-07-03,AU,AU-VIC,2360411
Australia,Victoria,2021-07-04,AU,AU-VIC,2379795
Australia,Victoria,2021-07-05,AU,AU-VIC,2394238
Australia,Victoria,2021-07-06,AU,AU-VIC,2435641
Australia,Victoria,2021-07-07,AU,AU-VIC,2479835
Australia,Victoria,2021-07-08,AU,AU-VIC,2503939
Australia,Victoria,2021-07-09,AU,AU-VIC,2538226
Australia,Victoria,2021-07-10,AU,AU-VIC,2570140
Australia,Victoria,2021-07-11,AU,AU-VIC,2590328
Australia,Victoria,2021-07-12,AU,AU-VIC,2605120
Australia,Victoria,2021-07-13,AU,AU-VIC,2645161
Australia,Victoria,2021-07-14,AU,AU-VIC,2677576
Australia,Victoria,2021-07-15,AU,AU-VIC,2713151
Australia,Victoria,2021-07-16,AU,AU-VIC,2750741
Australia,Victoria,2021-07-17,AU,AU-VIC,2789969
Australia,Victoria,2021-07-18,AU,AU-VIC,2814826
Australia,Victoria,2021-07-19,AU,AU-VIC,2831570
Australia,Victoria,2021-07-20,AU,AU-VIC,2877099
Australia,Victoria,2021-07-21,AU,AU-VIC,2914350
Australia,Victoria,2021-07-22,AU,AU-VIC,2960809
Australia,Victoria,2021-07-23,AU,AU-VIC,3008312
Australia,Victoria,2021-07-24,AU,AU-VIC,3052491
Australia,Victoria,2021-07-25,AU,AU-VIC,3080933
Australia,Victoria,2021-07-26,AU,AU-VIC,3102461
Australia,Victoria,2021-07-27,AU,AU-VIC,3150802
Australia,Victoria,2021-07-28,AU,AU-VIC,3193925
Australia,Victoria,2021-07-29,AU,AU-VIC,3237528
Australia,Victoria,2021-07-30,AU,AU-VIC,3283466
Australia,Victoria,2021-07-31,AU,AU-VIC,3328746
Australia,Victoria,2021-08-01,AU,AU-VIC,3357034
Australia,Victoria,2021-08-02,AU,AU-VIC,3376541
Australia,Victoria,2021-08-03,AU,AU-VIC,3421777
Australia,Victoria,2021-08-04,AU,AU-VIC,3463544
Australia,Victoria,2021-08-05,AU,AU-VIC,3509483
Australia,Victoria,2021-08-06,AU,AU-VIC,3558221
Australia,Victoria,2021-08-07,AU,AU-VIC,3608336
Australia,Victoria,2021-08-08,AU,AU-VIC,3640779
Australia,Victoria,2021-08-09,AU,AU-VIC,3666004
Australia,Victoria,2021-08-10,AU,AU-VIC,3723540
Australia,Victoria,2021-08-11,AU,AU-VIC,3779009
Australia,Victoria,2021-08-12,AU,AU-VIC,3840615
Australia,Victoria,2021-08-13,AU,AU-VIC,3904881
Australia,Victoria,2021-08-14,AU,AU-VIC,3970074
Australia,Victoria,2021-08-15,AU,AU-VIC,4012922
Australia,Victoria,2021-08-16,AU,AU-VIC,3981941
Australia,Victoria,2021-08-17,AU,AU-VIC,4061751
Australia,Victoria,2021-08-18,AU,AU-VIC,4125491
Australia,Victoria,2021-08-19,AU,AU-VIC,4194225
Australia,Victoria,2021-08-20,AU,AU-VIC,4264873
Australia,Victoria,2021-08-21,AU,AU-VIC,4335571
Australia,Victoria,2021-08-22,AU,AU-VIC,4385028
Australia,Victoria,2021-08-23,AU,AU-VIC,4420162
Australia,Victoria,2021-08-24,AU,AU-VIC,4488144
Australia,Victoria,2021-08-25,AU,AU-VIC,4562243
Australia,Victoria,2021-08-26,AU,AU-VIC,4641562
Australia,Victoria,2021-08-27,AU,AU-VIC,4692544
Australia,Victoria,2021-08-28,AU,AU-VIC,4766482
Australia,Victoria,2021-08-29,AU,AU-VIC,4852288
Australia,Victoria,2021-08-30,AU,AU-VIC,4892786
Australia,Victoria,2021-08-31,AU,AU-VIC,4934476
Australia,Victoria,2021-09-01,AU,AU-VIC,5039494
Australia,Victoria,2021-09-02,AU,AU-VIC,5121177
Australia,Victoria,2021-09-03,AU,AU-VIC,5199809
Australia,Victoria,2021-09-04,AU,AU-VIC,5279160
Australia,Victoria,2021-09-05,AU,AU-VIC,5330721
Australia,Victoria,2021-09-06,AU,AU-VIC,5366578
Australia,Victoria,2021-09-07,AU,AU-VIC,5440138
Australia,Victoria,2021-09-08,AU,AU-VIC,5523187
Australia,Victoria,2021-09-09,AU,AU-VIC,5608792
Australia,Victoria,2021-09-10,AU,AU-VIC,5695690
Australia,Victoria,2021-09-11,AU,AU-VIC,5776635
Australia,Victoria,2021-09-12,AU,AU-VIC,5836317
Australia,Victoria,2021-09-13,AU,AU-VIC,5881075
Australia,Victoria,2021-09-14,AU,AU-VIC,5952088
Australia,Victoria,2021-09-15,AU,AU-VIC,6029086
Australia,Victoria,2021-09-16,AU,AU-VIC,6130661
Australia,Victoria,2021-09-17,AU,AU-VIC,6217664
Australia,Victoria,2021-09-18,AU,AU-VIC,6308276
Australia,Victoria,2021-09-19,AU,AU-VIC,6378585
Australia,Victoria,2021-09-20,AU,AU-VIC,6433172
Australia,Victoria,2021-09-21,AU,AU-VIC,6521572
Australia,Victoria,2021-09-22,AU,AU-VIC,6614096
Australia,Victoria,2021-09-23,AU,AU-VIC,6710394
Australia,Victoria,2021-09-24,AU,AU-VIC,6812272
Australia,Victoria,2021-09-25,AU,AU-VIC,6873002
Australia,Victoria,2021-09-26,AU,AU-VIC,6932693
Australia,Victoria,2021-09-27,AU,AU-VIC,6982207
Australia,Victoria,2021-09-28,AU,AU-VIC,7073499
Australia,Victoria,2021-09-29,AU,AU-VIC,7163565
Australia,Victoria,2021-09-30,AU,AU-VIC,7248276
Australia,Victoria,2021-10-01,AU,AU-VIC,7342535
Australia,Victoria,2021-10-02,AU,AU-VIC,7433985
Australia,Victoria,2021-10-03,AU,AU-VIC,7506183
Australia,Victoria,2021-10-04,AU,AU-VIC,7556200
Australia,Victoria,2021-10-05,AU,AU-VIC,7652537
Australia,Victoria,2021-10-06,AU,AU-VIC,7748137
Australia,Victoria,2021-10-07,AU,AU-VIC,7844385
Australia,Victoria,2021-10-08,AU,AU-VIC,7939686
Australia,Victoria,2021-10-09,AU,AU-VIC,8037439
Australia,Victoria,2021-10-10,AU,AU-VIC,8118413
Australia,Victoria,2021-10-11,AU,AU-VIC,8175899
Australia,Victoria,2021-10-12,AU,AU-VIC,8266941
Australia,Victoria,2021-10-13,AU,AU-VIC,8364244
Australia,Victoria,2021-10-14,AU,AU-VIC,8461861
Australia,Victoria,2021-10-15,AU,AU-VIC,8561187
Australia,Victoria,2021-10-16,AU,AU-VIC,8660380
Australia,Victoria,2021-10-17,AU,AU-VIC,8737605
Australia,Victoria,2021-10-18,AU,AU-VIC,8793444
Australia,Victoria,2021-10-19,AU,AU-VIC,8893738
Australia,Victoria,2021-10-20,AU,AU-VIC,8995328
Australia,Victoria,2021-10-21,AU,AU-VIC,9093905
Australia,Victoria,2021-10-22,AU,AU-VIC,9195931
Australia,Victoria,2021-10-23,AU,AU-VIC,9295489
Australia,Victoria,2021-10-24,AU,AU-VIC,9372914
Australia,Victoria,2021-10-25,AU,AU-VIC,9421011
Australia,Victoria,2021-10-26,AU,AU-VIC,9508547
Australia,Victoria,2021-10-27,AU,AU-VIC,9586418
Australia,Victoria,2021-10-28,AU,AU-VIC,9657191
Australia,Victoria,2021-10-29,AU,AU-VIC,9728832
Australia,Victoria,2021-10-30,AU,AU-VIC,9798649
Australia,Victoria,2021-10-31,AU,AU-VIC,9850522
Australia,Victoria,2021-11-01,AU,AU-VIC,9877332
Australia,Victoria,2021-11-02,AU,AU-VIC,9936404
Australia,Victoria,2021-11-03,AU,AU-VIC,9953423
Australia,Victoria,2021-11-04,AU,AU-VIC,10012528
Australia,Victoria,2021-11-05,AU,AU-VIC,10069570
Australia,Victoria,2021-11-06,AU,AU-VIC,10124084
Australia,Western Australia,2021-02-23,AU,AU-WA,330
Australia,Western Australia,2021-02-24,AU,AU-WA,800
Australia,Western Australia,2021-02-25,AU,AU-WA,1240
Australia,Western Australia,2021-02-26,AU,AU-WA,1654
Australia,Western Australia,2021-02-27,AU,AU-WA,2299
Australia,Western Australia,2021-02-28,AU,AU-WA,2584
Australia,Western Australia,2021-03-01,AU,AU-WA,2879
Australia,Western Australia,2021-03-02,AU,AU-WA,2862
Australia,Western Australia,2021-03-03,AU,AU-WA,3519
Australia,Western Australia,2021-03-04,AU,AU-WA,4346
Australia,Western Australia,2021-03-05,AU,AU-WA,5546
Australia,Western Australia,2021-03-06,AU,AU-WA,6616
Australia,Western Australia,2021-03-07,AU,AU-WA,6872
Australia,Western Australia,2021-03-08,AU,AU-WA,7840
Australia,Western Australia,2021-03-09,AU,AU-WA,9289
Australia,Western Australia,2021-03-10,AU,AU-WA,11373
Australia,Western Australia,2021-03-11,AU,AU-WA,13498
Australia,Western Australia,2021-03-12,AU,AU-WA,15952
Australia,Western Australia,2021-03-13,AU,AU-WA,17748
Australia,Western Australia,2021-03-14,AU,AU-WA,18391
Australia,Western Australia,2021-03-15,AU,AU-WA,18948
Australia,Western Australia,2021-03-16,AU,AU-WA,20550
Australia,Western Australia,2021-03-17,AU,AU-WA,22944
Australia,Western Australia,2021-03-18,AU,AU-WA,25503
Australia,Western Australia,2021-03-19,AU,AU-WA,28134
Australia,Western Australia,2021-03-20,AU,AU-WA,30571
Australia,Western Australia,2021-03-21,AU,AU-WA,31512
Australia,Western Australia,2021-03-22,AU,AU-WA,32115
Australia,Western Australia,2021-03-23,AU,AU-WA,34504
Australia,Western Australia,2021-03-24,AU,AU-WA,36690
Australia,Western Australia,2021-03-25,AU,AU-WA,39259
Australia,Western Australia,2021-03-26,AU,AU-WA,41665
Australia,Western Australia,2021-03-27,AU,AU-WA,44048
Australia,Western Australia,2021-03-28,AU,AU-WA,44542
Australia,Western Australia,2021-03-29,AU,AU-WA,45091
Australia,Western Australia,2021-03-30,AU,AU-WA,47701
Australia,Western Australia,2021-03-31,AU,AU-WA,50731
Australia,Western Australia,2021-04-01,AU,AU-WA,53482
Australia,Western Australia,2021-04-02,AU,AU-WA,56337
Australia,Western Australia,2021-04-09,AU,AU-WA,64767
Australia,Western Australia,2021-04-10,AU,AU-WA,66559
Australia,Western Australia,2021-04-11,AU,AU-WA,66865
Australia,Western Australia,2021-04-12,AU,AU-WA,67146
Australia,Western Australia,2021-04-13,AU,AU-WA,68895
Australia,Western Australia,2021-04-14,AU,AU-WA,70584
Australia,Western Australia,2021-04-15,AU,AU-WA,72263
Australia,Western Australia,2021-04-16,AU,AU-WA,74046
Australia,Western Australia,2021-04-17,AU,AU-WA,75858
Australia,Western Australia,2021-04-18,AU,AU-WA,76082
Australia,Western Australia,2021-04-19,AU,AU-WA,76244
Australia,Western Australia,2021-04-20,AU,AU-WA,78215
Australia,Western Australia,2021-04-21,AU,AU-WA,80662
Australia,Western Australia,2021-04-22,AU,AU-WA,83172
Australia,Western Australia,2021-04-23,AU,AU-WA,85369
Australia,Western Australia,2021-04-24,AU,AU-WA,87645
Australia,Western Australia,2021-04-25,AU,AU-WA,87961
Australia,Western Australia,2021-04-26,AU,AU-WA,88361
Australia,Western Australia,2021-04-27,AU,AU-WA,89571
Australia,Western Australia,2021-04-28,AU,AU-WA,91957
Australia,Western Australia,2021-04-29,AU,AU-WA,93964
Australia,Western Australia,2021-04-30,AU,AU-WA,96508
Australia,Western Australia,2021-05-01,AU,AU-WA,98895
Australia,Western Australia,2021-05-02,AU,AU-WA,99870
Australia,Western Australia,2021-05-03,AU,AU-WA,100388
Australia,Western Australia,2021-05-04,AU,AU-WA,102554
Australia,Western Australia,2021-05-05,AU,AU-WA,105415
Australia,Western Australia,2021-05-06,AU,AU-WA,107834
Australia,Western Australia,2021-05-07,AU,AU-WA,110273
Australia,Western Australia,2021-05-08,AU,AU-WA,112605
Australia,Western Australia,2021-05-09,AU,AU-WA,113624
Australia,Western Australia,2021-05-10,AU,AU-WA,114506
Australia,Western Australia,2021-05-11,AU,AU-WA,116975
Australia,Western Australia,2021-05-12,AU,AU-WA,119871
Australia,Western Australia,2021-05-13,AU,AU-WA,122069
Australia,Western Australia,2021-05-14,AU,AU-WA,124985
Australia,Western Australia,2021-05-15,AU,AU-WA,127835
Australia,Western Australia,2021-05-16,AU,AU-WA,129294
Australia,Western Australia,2021-05-17,AU,AU-WA,130649
Australia,Western Australia,2021-05-18,AU,AU-WA,333814
Australia,Western Australia,2021-05-19,AU,AU-WA,342472
Australia,Western Australia,2021-05-20,AU,AU-WA,351457
Australia,Western Australia,2021-05-21,AU,AU-WA,361710
Australia,Western Australia,2021-05-22,AU,AU-WA,370558
Australia,Western Australia,2021-05-23,AU,AU-WA,375458
Australia,Western Australia,2021-05-24,AU,AU-WA,377198
Australia,Western Australia,2021-05-25,AU,AU-WA,386687
Australia,Western Australia,2021-05-26,AU,AU-WA,395921
Australia,Western Australia,2021-05-27,AU,AU-WA,406913
Australia,Western Australia,2021-05-28,AU,AU-WA,417672
Australia,Western Australia,2021-05-29,AU,AU-WA,428327
Australia,Western Australia,2021-05-30,AU,AU-WA,433916
Australia,Western Australia,2021-05-31,AU,AU-WA,436609
Australia,Western Australia,2021-06-01,AU,AU-WA,446840
Australia,Western Australia,2021-06-02,AU,AU-WA,457069
Australia,Western Australia,2021-06-03,AU,AU-WA,467681
Australia,Western Australia,2021-06-04,AU,AU-WA,479137
Australia,Western Australia,2021-06-05,AU,AU-WA,489985
Australia,Western Australia,2021-06-06,AU,AU-WA,495799
Australia,Western Australia,2021-06-07,AU,AU-WA,497524
Australia,Western Australia,2021-06-08,AU,AU-WA,499346
Australia,Western Australia,2021-06-09,AU,AU-WA,508994
Australia,Western Australia,2021-06-10,AU,AU-WA,519299
Australia,Western Australia,2021-06-11,AU,AU-WA,531912
Australia,Western Australia,2021-06-12,AU,AU-WA,543217
Australia,Western Australia,2021-06-13,AU,AU-WA,549862
Australia,Western Australia,2021-06-14,AU,AU-WA,553451
Australia,Western Australia,2021-06-15,AU,AU-WA,562670
Australia,Western Australia,2021-06-16,AU,AU-WA,573296
Australia,Western Australia,2021-06-17,AU,AU-WA,584444
Australia,Western Australia,2021-06-18,AU,AU-WA,594777
Australia,Western Australia,2021-06-19,AU,AU-WA,605006
Australia,Western Australia,2021-06-20,AU,AU-WA,610836
Australia,Western Australia,2021-06-21,AU,AU-WA,615336
Australia,Western Australia,2021-06-22,AU,AU-WA,625330
Australia,Western Australia,2021-06-23,AU,AU-WA,637360
Australia,Western Australia,2021-06-24,AU,AU-WA,649805
Australia,Western Australia,2021-06-25,AU,AU-WA,660353
Australia,Western Australia,2021-06-26,AU,AU-WA,669818
Australia,Western Australia,2021-06-27,AU,AU-WA,676108
Australia,Western Australia,2021-06-28,AU,AU-WA,681791
Australia,Western Australia,2021-06-29,AU,AU-WA,691433
Australia,Western Australia,2021-06-30,AU,AU-WA,705080
Australia,Western Australia,2021-07-01,AU,AU-WA,719784
Australia,Western Australia,2021-07-02,AU,AU-WA,733211
Australia,Western Australia,2021-07-03,AU,AU-WA,747312
Australia,Western Australia,2021-07-04,AU,AU-WA,755728
Australia,Western Australia,2021-07-05,AU,AU-WA,762393
Australia,Western Australia,2021-07-06,AU,AU-WA,774361
Australia,Western Australia,2021-07-07,AU,AU-WA,789098
Australia,Western Australia,2021-07-08,AU,AU-WA,803189
Australia,Western Australia,2021-07-09,AU,AU-WA,817334
Australia,Western Australia,2021-07-10,AU,AU-WA,830225
Australia,Western Australia,2021-07-11,AU,AU-WA,839282
Australia,Western Australia,2021-07-12,AU,AU-WA,845675
Australia,Western Australia,2021-07-13,AU,AU-WA,857559
Australia,Western Australia,2021-07-14,AU,AU-WA,872330
Australia,Western Australia,2021-07-15,AU,AU-WA,886969
Australia,Western Australia,2021-07-16,AU,AU-WA,901260
Australia,Western Australia,2021-07-17,AU,AU-WA,914883
Australia,Western Australia,2021-07-18,AU,AU-WA,923826
Australia,Western Australia,2021-07-19,AU,AU-WA,930764
Australia,Western Australia,2021-07-20,AU,AU-WA,944336
Australia,Western Australia,2021-07-21,AU,AU-WA,960030
Australia,Western Australia,2021-07-22,AU,AU-WA,977421
Australia,Western Australia,2021-07-23,AU,AU-WA,994076
Australia,Western Australia,2021-07-24,AU,AU-WA,1009365
Australia,Western Australia,2021-07-25,AU,AU-WA,1019270
Australia,Western Australia,2021-07-26,AU,AU-WA,1028145
Australia,Western Australia,2021-07-27,AU,AU-WA,1044612
Australia,Western Australia,2021-07-28,AU,AU-WA,1063108
Australia,Western Australia,2021-07-29,AU,AU-WA,1083196
Australia,Western Australia,2021-07-30,AU,AU-WA,1103588
Australia,Western Australia,2021-07-31,AU,AU-WA,1121991
Australia,Western Australia,2021-08-01,AU,AU-WA,1133761
Australia,Western Australia,2021-08-02,AU,AU-WA,1143288
Australia,Western Australia,2021-08-03,AU,AU-WA,1159230
Australia,Western Australia,2021-08-04,AU,AU-WA,1178096
Australia,Western Australia,2021-08-05,AU,AU-WA,1197753
Australia,Western Australia,2021-08-06,AU,AU-WA,1219325
Australia,Western Australia,2021-08-07,AU,AU-WA,1238682
Australia,Western Australia,2021-08-08,AU,AU-WA,1251862
Australia,Western Australia,2021-08-09,AU,AU-WA,1261320
Australia,Western Australia,2021-08-10,AU,AU-WA,1279264
Australia,Western Australia,2021-08-11,AU,AU-WA,1299320
Australia,Western Australia,2021-08-12,AU,AU-WA,1321442
Australia,Western Australia,2021-08-13,AU,AU-WA,1343902
Australia,Western Australia,2021-08-14,AU,AU-WA,1365306
Australia,Western Australia,2021-08-15,AU,AU-WA,1379349
Australia,Western Australia,2021-08-16,AU,AU-WA,1394495
Australia,Western Australia,2021-08-17,AU,AU-WA,1419617
Australia,Western Australia,2021-08-18,AU,AU-WA,1443442
