location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_vaccinations_per_100,people_vaccinated_per_100,people_fully_vaccinated_per_100
United States,Oklahoma,2021-01-19,US,US-OK,242093,209687.0,30919.0,6.144,5.321,0.785
United States,Oklahoma,2021-01-20,US,US-OK,251684,217690.0,32308.0,6.387,5.524,0.82
United States,Oklahoma,2021-01-21,US,US-OK,267434,230902.0,34706.0,6.787,5.86,0.881
United States,Oklahoma,2021-01-22,US,US-OK,287502,247954.0,37435.0,7.296,6.292,0.95
United States,Oklahoma,2021-01-23,US,US-OK,304806,263315.0,39290.0,7.735,6.682,0.997
United States,Oklahoma,2021-01-24,US,US-OK,322810,279283.0,41289.0,8.192,7.087,1.048
United States,Oklahoma,2021-01-25,US,US-OK,326546,282679.0,41634.0,8.287,7.174,1.057
United States,Oklahoma,2021-01-26,US,US-OK,328874,284799.0,41814.0,8.346,7.227,1.061
United States,Oklahoma,2021-01-27,US,US-OK,345144,296308.0,46596.0,8.759,7.52,1.182
United States,Oklahoma,2021-01-28,US,US-OK,363253,308458.0,52465.0,9.218,7.828,1.331
United States,Oklahoma,2021-01-29,US,US-OK,386688,323625.0,60680.0,9.813,8.213,1.54
United States,Oklahoma,2021-01-30,US,US-OK,410305,339382.0,68510.0,10.412,8.613,1.739
United States,Oklahoma,2021-01-31,US,US-OK,437985,356891.0,78459.0,11.115,9.057,1.991
United States,Oklahoma,2021-02-01,US,US-OK,443581,360670.0,80231.0,11.257,9.153,2.036
United States,Oklahoma,2021-02-02,US,US-OK,445675,362529.0,80465.0,11.31,9.2,2.042
United States,Oklahoma,2021-02-03,US,US-OK,462440,372020.0,87596.0,11.736,9.441,2.223
United States,Oklahoma,2021-02-04,US,US-OK,484384,382044.0,99354.0,12.292,9.695,2.521
United States,Oklahoma,2021-02-05,US,US-OK,510693,393313.0,114208.0,12.96,9.981,2.898
United States,Oklahoma,2021-02-06,US,US-OK,541252,406359.0,131556.0,13.736,10.312,3.339
United States,Oklahoma,2021-02-07,US,US-OK,573746,424612.0,145610.0,14.56,10.776,3.695
United States,Oklahoma,2021-02-08,US,US-OK,586054,431499.0,151019.0,14.873,10.95,3.832
United States,Oklahoma,2021-02-09,US,US-OK,588207,432422.0,152243.0,14.927,10.974,3.864
United States,Oklahoma,2021-02-10,US,US-OK,606406,440614.0,162188.0,15.389,11.182,4.116
United States,Oklahoma,2021-02-11,US,US-OK,628361,452166.0,172509.0,15.946,11.475,4.378
United States,Oklahoma,2021-02-12,US,US-OK,640353,458056.0,178566.0,16.25,11.624,4.532
United States,Oklahoma,2021-02-13,US,US-OK,660835,468199.0,188852.0,16.77,11.882,4.793
United States,Oregon,2020-12-14,US,US-OR,0,,,0.0,,
United States,Oregon,2020-12-30,US,US-OR,22318,,,0.554,,
United States,Oregon,2021-01-02,US,US-OR,44420,,,1.103,,
United States,Oregon,2021-01-04,US,US-OR,48733,,,1.21,,
United States,Oregon,2021-01-05,US,US-OR,51283,,,1.273,,
United States,Oregon,2021-01-06,US,US-OR,55247,,,1.371,,
United States,Oregon,2021-01-07,US,US-OR,61672,,,1.531,,
United States,Oregon,2021-01-08,US,US-OR,66933,,,1.661,,
United States,Oregon,2021-01-11,US,US-OR,97024,,,2.408,,
United States,Oregon,2021-01-12,US,US-OR,104610,99594.0,4813.0,2.596,2.472,0.119
United States,Oregon,2021-01-13,US,US-OR,115075,107843.0,7014.0,2.856,2.677,0.174
United States,Oregon,2021-01-14,US,US-OR,129796,119980.0,9616.0,3.222,2.978,0.239
United States,Oregon,2021-01-15,US,US-OR,146153,133091.0,12795.0,3.628,3.303,0.318
United States,Oregon,2021-01-19,US,US-OR,216928,192550.0,23866.0,5.384,4.779,0.592
United States,Oregon,2021-01-22,US,US-OR,253705,218413.0,34536.0,6.297,5.421,0.857
United States,Oregon,2021-01-23,US,US-OR,270463,231606.0,37983.0,6.713,5.749,0.943
United States,Oregon,2021-01-24,US,US-OR,285922,244669.0,40348.0,7.097,6.073,1.001
United States,Oregon,2021-01-25,US,US-OR,300676,257296.0,42426.0,7.463,6.386,1.053
United States,Oregon,2021-01-26,US,US-OR,308066,263167.0,43942.0,7.646,6.532,1.091
United States,Oregon,2021-01-27,US,US-OR,325488,276200.0,48261.0,8.079,6.855,1.198
United States,Oregon,2021-01-28,US,US-OR,340383,285528.0,53662.0,8.448,7.087,1.332
United States,Oregon,2021-01-29,US,US-OR,359391,299508.0,58664.0,8.92,7.434,1.456
United States,Oregon,2021-01-30,US,US-OR,382392,314964.0,66188.0,9.491,7.817,1.643
United States,Oregon,2021-01-31,US,US-OR,407890,331692.0,74927.0,10.124,8.233,1.86
United States,Oregon,2021-02-01,US,US-OR,423627,342827.0,79522.0,10.515,8.509,1.974
United States,Oregon,2021-02-02,US,US-OR,438302,353035.0,83898.0,10.879,8.762,2.082
United States,Oregon,2021-02-03,US,US-OR,454269,361249.0,91240.0,11.275,8.966,2.265
United States,Oregon,2021-02-04,US,US-OR,471983,369704.0,100414.0,11.715,9.176,2.492
United States,Oregon,2021-02-05,US,US-OR,487153,378078.0,107146.0,12.091,9.384,2.659
United States,Oregon,2021-02-06,US,US-OR,509875,389513.0,118378.0,12.655,9.668,2.938
United States,Oregon,2021-02-07,US,US-OR,532746,400019.0,130687.0,13.223,9.929,3.244
United States,Oregon,2021-02-08,US,US-OR,554440,412660.0,139700.0,13.761,10.242,3.467
United States,Oregon,2021-02-09,US,US-OR,572695,425086.0,145517.0,14.214,10.551,3.612
United States,Oregon,2021-02-10,US,US-OR,589035,434561.0,152361.0,14.62,10.786,3.782
United States,Oregon,2021-02-13,US,US-OR,650929,466801.0,181841.0,16.156,11.586,4.513
United States,Pennsylvania,2020-12-14,US,US-PA,0,,,0.0,,
United States,Pennsylvania,2020-12-30,US,US-PA,121574,,,0.95,,
United States,Pennsylvania,2021-01-02,US,US-PA,155983,,,1.218,,
United States,Pennsylvania,2021-01-04,US,US-PA,163207,,,1.275,,
United States,Pennsylvania,2021-01-05,US,US-PA,164552,,,1.285,,
United States,Pennsylvania,2021-01-06,US,US-PA,179354,,,1.401,,
United States,Pennsylvania,2021-01-07,US,US-PA,202498,,,1.582,,
United States,Pennsylvania,2021-01-08,US,US-PA,226478,,,1.769,,
United States,Pennsylvania,2021-01-11,US,US-PA,305339,,,2.385,,
United States,Pennsylvania,2021-01-12,US,US-PA,341948,266288.0,10591.0,2.671,2.08,0.083
United States,Pennsylvania,2021-01-13,US,US-PA,379944,285938.0,18051.0,2.968,2.233,0.141
United States,Pennsylvania,2021-01-14,US,US-PA,410414,353821.0,56188.0,3.206,2.764,0.439
United States,Pennsylvania,2021-01-15,US,US-PA,448151,380727.0,66941.0,3.5,2.974,0.523
United States,Pennsylvania,2021-01-19,US,US-PA,544416,464339.0,79526.0,4.252,3.627,0.621
United States,Pennsylvania,2021-01-20,US,US-PA,568660,482791.0,85290.0,4.442,3.771,0.666
United States,Pennsylvania,2021-01-21,US,US-PA,605428,508391.0,96395.0,4.729,3.971,0.753
United States,Pennsylvania,2021-01-22,US,US-PA,652886,539431.0,112692.0,5.1,4.213,0.88
United States,Pennsylvania,2021-01-23,US,US-PA,695870,572228.0,122849.0,5.435,4.47,0.96
United States,Pennsylvania,2021-01-24,US,US-PA,744591,611359.0,131908.0,5.816,4.775,1.03
United States,Pennsylvania,2021-01-25,US,US-PA,776799,639526.0,135939.0,6.068,4.995,1.062
United States,Pennsylvania,2021-01-26,US,US-PA,800354,657711.0,141304.0,6.252,5.137,1.104
United States,Pennsylvania,2021-01-27,US,US-PA,851980,693731.0,156798.0,6.655,5.419,1.225
United States,Pennsylvania,2021-01-28,US,US-PA,856371,695656.0,159259.0,6.689,5.434,1.244
United States,Pennsylvania,2021-01-29,US,US-PA,972742,777260.0,193432.0,7.598,6.071,1.511
United States,Pennsylvania,2021-01-30,US,US-PA,1032426,819889.0,209964.0,8.064,6.404,1.64
United States,Pennsylvania,2021-01-31,US,US-PA,1088172,862021.0,223489.0,8.5,6.733,1.746
United States,Pennsylvania,2021-02-01,US,US-PA,1134185,900237.0,231261.0,8.859,7.032,1.806
United States,Pennsylvania,2021-02-02,US,US-PA,1155945,916235.0,236995.0,9.029,7.157,1.851
United States,Pennsylvania,2021-02-03,US,US-PA,1158091,917497.0,237876.0,9.046,7.167,1.858
United States,Pennsylvania,2021-02-04,US,US-PA,1218735,958587.0,257255.0,9.52,7.487,2.009
United States,Pennsylvania,2021-02-05,US,US-PA,1271529,993076.0,275444.0,9.932,7.757,2.151
United States,Pennsylvania,2021-02-06,US,US-PA,1338491,1036395.0,298741.0,10.455,8.095,2.333
United States,Pennsylvania,2021-02-07,US,US-PA,1407839,1082700.0,321336.0,10.997,8.457,2.51
United States,Pennsylvania,2021-02-08,US,US-PA,1441358,1108626.0,328907.0,11.258,8.659,2.569
United States,Pennsylvania,2021-02-09,US,US-PA,1478180,1134099.0,340234.0,11.546,8.858,2.658
United States,Pennsylvania,2021-02-10,US,US-PA,1538058,1176825.0,356869.0,12.014,9.192,2.787
United States,Pennsylvania,2021-02-11,US,US-PA,1594474,1215755.0,373882.0,12.454,9.496,2.92
United States,Pennsylvania,2021-02-12,US,US-PA,1668862,1264215.0,399610.0,13.035,9.875,3.121
United States,Pennsylvania,2021-02-13,US,US-PA,1678229,1269266.0,403898.0,13.109,9.914,3.155
United States,Puerto Rico,2020-12-14,US,US-PR,0,,,0.0,,
United States,Puerto Rico,2020-12-30,US,US-PR,28818,,,0.902,,
United States,Puerto Rico,2021-01-02,US,US-PR,42795,,,1.34,,
United States,Puerto Rico,2021-01-04,US,US-PR,44633,,,1.398,,
United States,Puerto Rico,2021-01-05,US,US-PR,45368,,,1.421,,
United States,Puerto Rico,2021-01-06,US,US-PR,51071,,,1.599,,
United States,Puerto Rico,2021-01-08,US,US-PR,51428,,,1.61,,
United States,Puerto Rico,2021-01-11,US,US-PR,73418,,,2.299,,
United States,Puerto Rico,2021-01-12,US,US-PR,74559,61486.0,7666.0,2.335,1.925,0.24
United States,Puerto Rico,2021-01-13,US,US-PR,84432,67475.0,11550.0,2.644,2.113,0.362
United States,Puerto Rico,2021-01-14,US,US-PR,94880,80310.0,14317.0,2.971,2.515,0.448
United States,Puerto Rico,2021-01-15,US,US-PR,104137,87512.0,16360.0,3.261,2.74,0.512
United States,Puerto Rico,2021-01-19,US,US-PR,129530,107661.0,21368.0,4.056,3.371,0.669
United States,Puerto Rico,2021-01-20,US,US-PR,136630,112524.0,23428.0,4.278,3.523,0.734
United States,Puerto Rico,2021-01-21,US,US-PR,147795,120250.0,26627.0,4.628,3.765,0.834
United States,Puerto Rico,2021-01-22,US,US-PR,161528,128284.0,32181.0,5.058,4.017,1.008
United States,Puerto Rico,2021-01-23,US,US-PR,173242,136400.0,35705.0,5.425,4.271,1.118
United States,Puerto Rico,2021-01-24,US,US-PR,184173,143910.0,39016.0,5.767,4.506,1.222
United States,Puerto Rico,2021-01-25,US,US-PR,187617,146984.0,39384.0,5.875,4.602,1.233
United States,Puerto Rico,2021-01-26,US,US-PR,188681,147910.0,39522.0,5.908,4.631,1.238
United States,Puerto Rico,2021-01-27,US,US-PR,199762,156071.0,42437.0,6.255,4.887,1.329
United States,Puerto Rico,2021-01-28,US,US-PR,212179,165862.0,45057.0,6.644,5.193,1.411
United States,Puerto Rico,2021-01-29,US,US-PR,224303,174840.0,48196.0,7.023,5.475,1.509
United States,Puerto Rico,2021-01-30,US,US-PR,236060,183630.0,51159.0,7.391,5.75,1.602
United States,Puerto Rico,2021-01-31,US,US-PR,249394,193842.0,54276.0,7.809,6.07,1.699
United States,Puerto Rico,2021-02-01,US,US-PR,253439,197187.0,54972.0,7.936,6.174,1.721
United States,Puerto Rico,2021-02-03,US,US-PR,266671,206430.0,58951.0,8.35,6.464,1.846
United States,Puerto Rico,2021-02-04,US,US-PR,278321,214661.0,62336.0,8.715,6.721,1.952
United States,Puerto Rico,2021-02-05,US,US-PR,288024,221431.0,65261.0,9.019,6.933,2.043
United States,Puerto Rico,2021-02-06,US,US-PR,299694,229133.0,69224.0,9.384,7.175,2.168
United States,Puerto Rico,2021-02-09,US,US-PR,314047,236882.0,75814.0,9.833,7.417,2.374
United States,Puerto Rico,2021-02-10,US,US-PR,324368,242200.0,80807.0,10.157,7.584,2.53
United States,Puerto Rico,2021-02-11,US,US-PR,336959,248934.0,86660.0,10.551,7.795,2.713
United States,Puerto Rico,2021-02-13,US,US-PR,370837,266635.0,102807.0,11.612,8.349,3.219
United States,Rhode Island,2020-12-14,US,US-RI,0,,,0.0,,
United States,Rhode Island,2020-12-30,US,US-RI,12526,,,1.186,,
United States,Rhode Island,2021-01-02,US,US-RI,18829,,,1.783,,
United States,Rhode Island,2021-01-04,US,US-RI,22544,,,2.134,,
United States,Rhode Island,2021-01-05,US,US-RI,23151,,,2.192,,
United States,Rhode Island,2021-01-06,US,US-RI,25688,,,2.432,,
United States,Rhode Island,2021-01-07,US,US-RI,27696,,,2.622,,
United States,Rhode Island,2021-01-08,US,US-RI,30264,,,2.865,,
United States,Rhode Island,2021-01-11,US,US-RI,37707,,,3.57,,
United States,Rhode Island,2021-01-12,US,US-RI,39568,35385.0,4141.0,3.746,3.35,0.392
United States,Rhode Island,2021-01-13,US,US-RI,42028,36489.0,5490.0,3.979,3.454,0.52
United States,Rhode Island,2021-01-14,US,US-RI,44871,38000.0,6860.0,4.248,3.597,0.649
United States,Rhode Island,2021-01-15,US,US-RI,47548,39381.0,8156.0,4.501,3.728,0.772
United States,Rhode Island,2021-01-19,US,US-RI,54081,44164.0,9902.0,5.12,4.181,0.937
United States,Rhode Island,2021-01-20,US,US-RI,56617,45904.0,10696.0,5.36,4.346,1.013
United States,Rhode Island,2021-01-21,US,US-RI,59014,47859.0,11136.0,5.587,4.531,1.054
United States,Rhode Island,2021-01-22,US,US-RI,61974,49932.0,12023.0,5.867,4.727,1.138
United States,Rhode Island,2021-01-23,US,US-RI,63249,50650.0,12580.0,5.988,4.795,1.191
United States,Rhode Island,2021-01-24,US,US-RI,67566,54287.0,13260.0,6.396,5.139,1.255
United States,Rhode Island,2021-01-25,US,US-RI,70419,56751.0,13649.0,6.667,5.373,1.292
United States,Rhode Island,2021-01-26,US,US-RI,72264,58097.0,14148.0,6.841,5.5,1.339
United States,Rhode Island,2021-01-27,US,US-RI,76284,59853.0,16410.0,7.222,5.666,1.554
United States,Rhode Island,2021-01-28,US,US-RI,80138,61554.0,18562.0,7.587,5.827,1.757
United States,Rhode Island,2021-01-29,US,US-RI,83607,63263.0,20321.0,7.915,5.989,1.924
United States,Rhode Island,2021-01-30,US,US-RI,88094,65668.0,22401.0,8.34,6.217,2.121
United States,Rhode Island,2021-01-31,US,US-RI,91177,67744.0,23408.0,8.632,6.413,2.216
United States,Rhode Island,2021-02-01,US,US-RI,94240,68779.0,25435.0,8.922,6.511,2.408
United States,Rhode Island,2021-02-02,US,US-RI,99541,73486.0,26027.0,9.424,6.957,2.464
United States,Rhode Island,2021-02-03,US,US-RI,101474,74473.0,26973.0,9.607,7.05,2.554
United States,Rhode Island,2021-02-04,US,US-RI,103876,75963.0,27884.0,9.834,7.191,2.64
United States,Rhode Island,2021-02-05,US,US-RI,106949,77940.0,28979.0,10.125,7.379,2.743
United States,Rhode Island,2021-02-06,US,US-RI,111830,81085.0,30711.0,10.587,7.676,2.907
United States,Rhode Island,2021-02-07,US,US-RI,117067,83326.0,33699.0,11.083,7.888,3.19
United States,Rhode Island,2021-02-08,US,US-RI,120484,85037.0,35402.0,11.406,8.05,3.352
United States,Rhode Island,2021-02-09,US,US-RI,122079,86264.0,35770.0,11.557,8.167,3.386
United States,Rhode Island,2021-02-10,US,US-RI,124962,87862.0,37051.0,11.83,8.318,3.508
United States,Rhode Island,2021-02-11,US,US-RI,127931,89723.0,38158.0,12.111,8.494,3.612
United States,Rhode Island,2021-02-12,US,US-RI,131913,91809.0,40051.0,12.488,8.692,3.792
United States,Rhode Island,2021-02-13,US,US-RI,136904,95258.0,41591.0,12.961,9.018,3.937
United States,South Carolina,2020-12-14,US,US-SC,0,,,0.0,,
United States,South Carolina,2020-12-30,US,US-SC,42043,,,0.859,,
United States,South Carolina,2021-01-02,US,US-SC,49192,,,1.005,,
United States,South Carolina,2021-01-04,US,US-SC,54902,,,1.121,,
United States,South Carolina,2021-01-05,US,US-SC,61797,,,1.262,,
United States,South Carolina,2021-01-06,US,US-SC,58044,,,1.186,,
United States,South Carolina,2021-01-08,US,US-SC,64729,,,1.322,,
United States,South Carolina,2021-01-11,US,US-SC,79057,,,1.615,,
United States,South Carolina,2021-01-12,US,US-SC,81075,77042.0,3954.0,1.656,1.574,0.081
United States,South Carolina,2021-01-13,US,US-SC,99887,87584.0,12213.0,2.04,1.789,0.249
United States,South Carolina,2021-01-14,US,US-SC,115855,96231.0,19004.0,2.366,1.965,0.388
United States,South Carolina,2021-01-15,US,US-SC,121836,101722.0,19477.0,2.488,2.078,0.398
United States,South Carolina,2021-01-19,US,US-SC,187175,155548.0,30243.0,3.823,3.177,0.618
United States,South Carolina,2021-01-20,US,US-SC,192608,160518.0,30679.0,3.934,3.278,0.627
United States,South Carolina,2021-01-21,US,US-SC,209631,173906.0,34277.0,4.282,3.552,0.7
United States,South Carolina,2021-01-22,US,US-SC,229002,189170.0,38183.0,4.677,3.864,0.78
United States,South Carolina,2021-01-23,US,US-SC,249155,206663.0,40812.0,5.089,4.221,0.834
United States,South Carolina,2021-01-24,US,US-SC,278795,233257.0,43810.0,5.694,4.764,0.895
United States,South Carolina,2021-01-25,US,US-SC,307348,258015.0,47563.0,6.277,5.27,0.971
United States,South Carolina,2021-01-26,US,US-SC,317211,267262.0,48157.0,6.479,5.459,0.984
United States,South Carolina,2021-01-27,US,US-SC,326985,275291.0,49869.0,6.678,5.623,1.019
United States,South Carolina,2021-01-28,US,US-SC,359949,302890.0,55183.0,7.352,6.186,1.127
United States,South Carolina,2021-01-29,US,US-SC,385158,322195.0,60974.0,7.867,6.581,1.245
United States,South Carolina,2021-01-30,US,US-SC,407860,339544.0,66286.0,8.33,6.935,1.354
United States,South Carolina,2021-01-31,US,US-SC,439541,361557.0,74459.0,8.977,7.385,1.521
United States,South Carolina,2021-02-01,US,US-SC,462751,379136.0,80038.0,9.451,7.744,1.635
United States,South Carolina,2021-02-02,US,US-SC,470696,385908.0,81203.0,9.614,7.882,1.659
United States,South Carolina,2021-02-03,US,US-SC,479202,391585.0,84010.0,9.787,7.998,1.716
United States,South Carolina,2021-02-04,US,US-SC,497433,403766.0,89983.0,10.16,8.247,1.838
United States,South Carolina,2021-02-05,US,US-SC,518892,418519.0,96485.0,10.598,8.548,1.971
United States,South Carolina,2021-02-06,US,US-SC,542879,435079.0,103432.0,11.088,8.886,2.113
United States,South Carolina,2021-02-07,US,US-SC,568917,450531.0,113169.0,11.62,9.202,2.311
United States,South Carolina,2021-02-08,US,US-SC,585692,460511.0,119206.0,11.962,9.406,2.435
United States,South Carolina,2021-02-10,US,US-SC,608062,475116.0,126831.0,12.419,9.704,2.59
United States,South Carolina,2021-02-11,US,US-SC,628496,487418.0,133648.0,12.837,9.955,2.73
United States,South Carolina,2021-02-12,US,US-SC,649375,500005.0,140806.0,13.263,10.212,2.876
United States,South Carolina,2021-02-13,US,US-SC,674843,512156.0,153014.0,13.783,10.46,3.125
United States,South Dakota,2020-12-14,US,US-SD,0,,,0.0,,
United States,South Dakota,2020-12-30,US,US-SD,18483,,,2.153,,
United States,South Dakota,2021-01-02,US,US-SD,26409,,,3.076,,
United States,South Dakota,2021-01-04,US,US-SD,26913,,,3.135,,
United States,South Dakota,2021-01-05,US,US-SD,28581,,,3.329,,
United States,South Dakota,2021-01-06,US,US-SD,31267,,,3.642,,
United States,South Dakota,2021-01-07,US,US-SD,33389,,,3.889,,
United States,South Dakota,2021-01-08,US,US-SD,36890,,,4.297,,
United States,South Dakota,2021-01-11,US,US-SD,48225,,,5.618,,
United States,South Dakota,2021-01-12,US,US-SD,48698,41322.0,7374.0,5.673,4.813,0.859
United States,South Dakota,2021-01-13,US,US-SD,50712,42789.0,7921.0,5.907,4.984,0.923
United States,South Dakota,2021-01-14,US,US-SD,54284,44721.0,9516.0,6.323,5.209,1.108
United States,South Dakota,2021-01-15,US,US-SD,57103,47389.0,9666.0,6.652,5.52,1.126
United States,South Dakota,2021-01-19,US,US-SD,61113,51288.0,9777.0,7.119,5.974,1.139
United States,South Dakota,2021-01-20,US,US-SD,62518,52548.0,9922.0,7.282,6.121,1.156
United States,South Dakota,2021-01-21,US,US-SD,65377,54531.0,10796.0,7.616,6.352,1.258
United States,South Dakota,2021-01-22,US,US-SD,70643,56762.0,13831.0,8.229,6.612,1.611
United States,South Dakota,2021-01-23,US,US-SD,77200,60982.0,16164.0,8.993,7.104,1.883
United States,South Dakota,2021-01-24,US,US-SD,80441,63091.0,17293.0,9.37,7.349,2.014
United States,South Dakota,2021-01-25,US,US-SD,82512,63950.0,18504.0,9.612,7.449,2.155
United States,South Dakota,2021-01-26,US,US-SD,82823,64012.0,18753.0,9.648,7.457,2.184
United States,South Dakota,2021-01-27,US,US-SD,86986,65031.0,21895.0,10.133,7.575,2.55
United States,South Dakota,2021-01-28,US,US-SD,91776,67171.0,24543.0,10.691,7.825,2.859
United States,South Dakota,2021-01-29,US,US-SD,97231,70502.0,26665.0,11.326,8.213,3.106
United States,South Dakota,2021-01-30,US,US-SD,102847,74229.0,28547.0,11.98,8.647,3.325
United States,South Dakota,2021-01-31,US,US-SD,105961,76523.0,29362.0,12.343,8.914,3.42
United States,South Dakota,2021-02-01,US,US-SD,107685,77052.0,30557.0,12.544,8.976,3.559
United States,South Dakota,2021-02-02,US,US-SD,108004,77125.0,30803.0,12.581,8.984,3.588
United States,South Dakota,2021-02-03,US,US-SD,110967,79025.0,31863.0,12.926,9.205,3.712
United States,South Dakota,2021-02-04,US,US-SD,115676,81697.0,33898.0,13.475,9.517,3.949
United States,South Dakota,2021-02-05,US,US-SD,121593,85921.0,35590.0,14.164,10.009,4.146
United States,South Dakota,2021-02-06,US,US-SD,127592,88882.0,38626.0,14.863,10.354,4.499
United States,South Dakota,2021-02-07,US,US-SD,131439,91598.0,39756.0,15.311,10.67,4.631
United States,South Dakota,2021-02-08,US,US-SD,133068,92615.0,40368.0,15.501,10.788,4.702
United States,South Dakota,2021-02-09,US,US-SD,133231,92678.0,40466.0,15.52,10.796,4.714
United States,South Dakota,2021-02-10,US,US-SD,136438,94744.0,41607.0,15.893,11.036,4.847
United States,South Dakota,2021-02-11,US,US-SD,141733,97817.0,43827.0,16.51,11.394,5.105
United States,South Dakota,2021-02-12,US,US-SD,148670,103076.0,45505.0,17.318,12.007,5.301
United States,South Dakota,2021-02-13,US,US-SD,155026,106251.0,48674.0,18.058,12.377,5.67
United States,Tennessee,2020-12-14,US,US-TN,0,,,0.0,,
United States,Tennessee,2020-12-30,US,US-TN,76312,,,1.156,,
United States,Tennessee,2021-01-02,US,US-TN,125370,,,1.899,,
United States,Tennessee,2021-01-04,US,US-TN,152516,,,2.311,,
United States,Tennessee,2021-01-05,US,US-TN,154184,,,2.336,,
United States,Tennessee,2021-01-06,US,US-TN,166389,,,2.521,,
United States,Tennessee,2021-01-07,US,US-TN,179811,,,2.724,,
United States,Tennessee,2021-01-08,US,US-TN,196642,,,2.979,,
United States,Tennessee,2021-01-11,US,US-TN,243855,,,3.695,,
United States,Tennessee,2021-01-12,US,US-TN,251257,143735.0,17914.0,3.807,2.178,0.271
United States,Tennessee,2021-01-13,US,US-TN,264713,150893.0,24026.0,4.011,2.286,0.364
United States,Tennessee,2021-01-14,US,US-TN,264713,238943.0,25213.0,4.011,3.62,0.382
United States,Tennessee,2021-01-15,US,US-TN,303338,264912.0,37800.0,4.596,4.014,0.573
United States,Tennessee,2021-01-19,US,US-TN,351813,302260.0,48867.0,5.33,4.579,0.74
United States,Tennessee,2021-01-20,US,US-TN,358534,305780.0,52051.0,5.432,4.633,0.789
United States,Tennessee,2021-01-21,US,US-TN,375669,313154.0,61743.0,5.692,4.745,0.935
United States,Tennessee,2021-01-22,US,US-TN,401595,324543.0,76162.0,6.084,4.917,1.154
United States,Tennessee,2021-01-23,US,US-TN,424152,335823.0,87376.0,6.426,5.088,1.324
United States,Tennessee,2021-01-24,US,US-TN,452042,354407.0,96619.0,6.849,5.37,1.464
United States,Tennessee,2021-01-25,US,US-TN,462646,361767.0,99842.0,7.009,5.481,1.513
United States,Tennessee,2021-01-26,US,US-TN,467933,365235.0,101657.0,7.09,5.534,1.54
United States,Tennessee,2021-01-27,US,US-TN,487632,374108.0,112362.0,7.388,5.668,1.702
United States,Tennessee,2021-01-28,US,US-TN,510050,385682.0,123116.0,7.728,5.843,1.865
United States,Tennessee,2021-01-29,US,US-TN,545921,400950.0,143592.0,8.271,6.075,2.176
United States,Tennessee,2021-01-30,US,US-TN,574142,416716.0,155936.0,8.699,6.314,2.363
United States,Tennessee,2021-01-31,US,US-TN,609213,438426.0,169166.0,9.23,6.643,2.563
United States,Tennessee,2021-02-01,US,US-TN,627911,447977.0,178248.0,9.513,6.787,2.701
United States,Tennessee,2021-02-02,US,US-TN,631885,450633.0,179546.0,9.574,6.827,2.72
United States,Tennessee,2021-02-03,US,US-TN,657819,463300.0,192674.0,9.967,7.019,2.919
United States,Tennessee,2021-02-04,US,US-TN,684242,477784.0,204419.0,10.367,7.239,3.097
United States,Tennessee,2021-02-05,US,US-TN,718487,500458.0,215763.0,10.886,7.582,3.269
United States,Tennessee,2021-02-06,US,US-TN,752298,521621.0,228198.0,11.398,7.903,3.457
United States,Tennessee,2021-02-07,US,US-TN,791023,543793.0,244539.0,11.985,8.239,3.705
United States,Tennessee,2021-02-08,US,US-TN,805720,554016.0,248911.0,12.207,8.394,3.771
United States,Tennessee,2021-02-09,US,US-TN,812079,558590.0,250647.0,12.304,8.463,3.798
United States,Tennessee,2021-02-10,US,US-TN,839686,577121.0,259283.0,12.722,8.744,3.928
United States,Tennessee,2021-02-11,US,US-TN,866352,595081.0,267820.0,13.126,9.016,4.058
United States,Tennessee,2021-02-12,US,US-TN,901616,618010.0,279980.0,13.66,9.363,4.242
United States,Tennessee,2021-02-13,US,US-TN,926787,634688.0,288311.0,14.042,9.616,4.368
United States,Texas,2020-12-14,US,US-TX,0,,,0.0,,
United States,Texas,2020-12-30,US,US-TX,205463,,,0.709,,
United States,Texas,2021-01-02,US,US-TX,337392,,,1.164,,
United States,Texas,2021-01-04,US,US-TX,374238,,,1.291,,
United States,Texas,2021-01-05,US,US-TX,451210,,,1.556,,
United States,Texas,2021-01-06,US,US-TX,489003,,,1.686,,
United States,Texas,2021-01-07,US,US-TX,545658,,,1.882,,
United States,Texas,2021-01-08,US,US-TX,618298,,,2.132,,
United States,Texas,2021-01-11,US,US-TX,852015,,,2.938,,
United States,Texas,2021-01-12,US,US-TX,911461,809148.0,101317.0,3.143,2.791,0.349
United States,Texas,2021-01-13,US,US-TX,978042,861072.0,115965.0,3.373,2.97,0.4
United States,Texas,2021-01-14,US,US-TX,1043624,917387.0,125126.0,3.599,3.164,0.432
United States,Texas,2021-01-15,US,US-TX,1160242,1003412.0,155660.0,4.001,3.461,0.537
United States,Texas,2021-01-19,US,US-TX,1403989,1222952.0,179801.0,4.842,4.218,0.62
United States,Texas,2021-01-20,US,US-TX,1471746,1282998.0,187503.0,5.076,4.425,0.647
United States,Texas,2021-01-21,US,US-TX,1544551,1337706.0,205538.0,5.327,4.613,0.709
United States,Texas,2021-01-22,US,US-TX,1644781,1412767.0,230596.0,5.672,4.872,0.795
United States,Texas,2021-01-23,US,US-TX,1727869,1474571.0,251815.0,5.959,5.085,0.868
